,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1045,2022-11-11,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1046,2022-11-12,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1047,2022-11-13,0,0,0.0,-0.5214031007751938,0,-0.5214031007751938
1048,2022-11-14,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1049,2022-11-15,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1050,2022-11-16,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1051,2022-11-17,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1052,2022-11-18,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1053,2022-11-19,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1054,2022-11-20,0,0,0.0,-0.4865193798449612,2,1.5134806201550388
1055,2022-11-21,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1056,2022-11-22,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1057,2022-11-23,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1058,2022-11-24,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1059,2022-11-25,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1060,2022-11-26,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1061,2022-11-27,0,0,0.0,-0.4516356589147287,0,-0.4516356589147287
1062,2022-11-28,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1063,2022-11-29,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1064,2022-11-30,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1065,2022-12-01,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1066,2022-12-02,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1067,2022-12-03,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1068,2022-12-04,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1069,2022-12-05,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1070,2022-12-06,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1071,2022-12-07,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1072,2022-12-08,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1073,2022-12-09,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1074,2022-12-10,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1075,2022-12-11,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1076,2022-12-12,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1077,2022-12-13,0,0,0.0,-0.4516356589147287,0,-0.4516356589147287
1078,2022-12-14,0,0,0.0,-0.44000775193798447,0,-0.44000775193798447
1079,2022-12-15,0,0,0.0,-0.4516356589147287,0,-0.4516356589147287
1080,2022-12-16,0,0,0.0,-0.44000775193798447,0,-0.44000775193798447
1081,2022-12-17,0,0,0.0,-0.4516356589147287,0,-0.4516356589147287
1082,2022-12-18,0,0,0.0,-0.44000775193798447,0,-0.44000775193798447
1083,2022-12-19,0,0,0.0,-0.42837984496124026,0,-0.42837984496124026
1084,2022-12-20,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1085,2022-12-21,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
1086,2022-12-22,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1087,2022-12-23,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
1088,2022-12-24,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1089,2022-12-25,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
1090,2022-12-26,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1091,2022-12-27,0,0,0.0,-0.42837984496124026,0,-0.42837984496124026
1092,2022-12-28,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1093,2022-12-29,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
1094,2022-12-30,0,0,0.0,-0.3934961240310077,0,-0.3934961240310077
1095,2022-12-31,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
1096,2023-01-01,0,0,0.0,-0.3934961240310077,0,-0.3934961240310077
1097,2023-01-02,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
1098,2023-01-03,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
1099,2023-01-04,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
1100,2023-01-05,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
1101,2023-01-06,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
1102,2023-01-07,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
1103,2023-01-08,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
1104,2023-01-09,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
1105,2023-01-10,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
1106,2023-01-11,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
1107,2023-01-12,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
1108,2023-01-13,0,0,0.0,-0.346984496124031,0,-0.346984496124031
1109,2023-01-14,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
1110,2023-01-15,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
1111,2023-01-16,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
1112,2023-01-17,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
1113,2023-01-18,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
1114,2023-01-19,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
1115,2023-01-20,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
1116,2023-01-21,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
1117,2023-01-22,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
1118,2023-01-23,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
1119,2023-01-24,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
1120,2023-01-25,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
1121,2023-01-26,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
1122,2023-01-27,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
1123,2023-01-28,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
1124,2023-01-29,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
1125,2023-01-30,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
1126,2023-01-31,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
1127,2023-02-01,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
1128,2023-02-02,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1129,2023-02-03,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1130,2023-02-04,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1131,2023-02-05,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1132,2023-02-06,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1133,2023-02-07,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1134,2023-02-08,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1135,2023-02-09,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
1136,2023-02-10,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1137,2023-02-11,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1138,2023-02-12,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1139,2023-02-13,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1140,2023-02-14,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1141,2023-02-15,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1142,2023-02-16,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1143,2023-02-17,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1144,2023-02-18,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1145,2023-02-19,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1146,2023-02-20,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1147,2023-02-21,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1148,2023-02-22,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1149,2023-02-23,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1150,2023-02-24,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1151,2023-02-25,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1152,2023-02-26,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1153,2023-02-27,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1154,2023-02-28,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1155,2023-03-01,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1156,2023-03-02,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1157,2023-03-03,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1158,2023-03-04,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1159,2023-03-05,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1160,2023-03-06,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1161,2023-03-07,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1162,2023-03-08,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1163,2023-03-09,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1164,2023-03-10,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1165,2023-03-11,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
1166,2023-03-12,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
1167,2023-03-13,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
1168,2023-03-14,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
1169,2023-03-15,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
1170,2023-03-16,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
1171,2023-03-17,0,0,0.0,-0.21907751937984493,2,1.7809224806201551
1172,2023-03-18,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1173,2023-03-19,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1174,2023-03-20,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1175,2023-03-21,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1176,2023-03-22,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1177,2023-03-23,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1178,2023-03-24,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1179,2023-03-25,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1180,2023-03-26,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1181,2023-03-27,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1182,2023-03-28,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1183,2023-03-29,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1184,2023-03-30,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1185,2023-03-31,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1186,2023-04-01,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1187,2023-04-02,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1188,2023-04-03,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1189,2023-04-04,0,0,0.0,-0.19582170542635657,2,1.8041782945736435
1190,2023-04-05,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1191,2023-04-06,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
1192,2023-04-07,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
1193,2023-04-08,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1194,2023-04-09,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1195,2023-04-10,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1196,2023-04-11,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1197,2023-04-12,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1198,2023-04-13,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1199,2023-04-14,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1200,2023-04-15,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1201,2023-04-16,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1202,2023-04-17,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1203,2023-04-18,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1204,2023-04-19,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1205,2023-04-20,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1206,2023-04-21,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1207,2023-04-22,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1208,2023-04-23,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1209,2023-04-24,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1210,2023-04-25,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1211,2023-04-26,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1212,2023-04-27,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1213,2023-04-28,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1214,2023-04-29,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1215,2023-04-30,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1216,2023-05-01,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1217,2023-05-02,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1218,2023-05-03,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1219,2023-05-04,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1220,2023-05-05,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1221,2023-05-06,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1222,2023-05-07,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1223,2023-05-08,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1224,2023-05-09,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1225,2023-05-10,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1226,2023-05-11,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1227,2023-05-12,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1228,2023-05-13,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1229,2023-05-14,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1230,2023-05-15,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1231,2023-05-16,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1232,2023-05-17,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1233,2023-05-18,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1234,2023-05-19,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1235,2023-05-20,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1236,2023-05-21,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1237,2023-05-22,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1238,2023-05-23,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1239,2023-05-24,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1240,2023-05-25,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1241,2023-05-26,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1242,2023-05-27,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1243,2023-05-28,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1244,2023-05-29,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1245,2023-05-30,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1246,2023-05-31,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1247,2023-06-01,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1248,2023-06-02,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1249,2023-06-03,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1250,2023-06-04,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1251,2023-06-05,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1252,2023-06-06,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1253,2023-06-07,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1254,2023-06-08,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1255,2023-06-09,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1256,2023-06-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1257,2023-06-11,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1258,2023-06-12,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1259,2023-06-13,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1260,2023-06-14,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1261,2023-06-15,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1262,2023-06-16,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1263,2023-06-17,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1264,2023-06-18,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1265,2023-06-19,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1266,2023-06-20,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1267,2023-06-21,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1268,2023-06-22,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1269,2023-06-23,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1270,2023-06-24,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1271,2023-06-25,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1272,2023-06-26,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1273,2023-06-27,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1274,2023-06-28,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1275,2023-06-29,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1276,2023-06-30,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1277,2023-07-01,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1278,2023-07-02,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1279,2023-07-03,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1280,2023-07-04,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1281,2023-07-05,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1282,2023-07-06,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1283,2023-07-07,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1284,2023-07-08,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1285,2023-07-09,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1286,2023-07-10,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1287,2023-07-11,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1288,2023-07-12,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1289,2023-07-13,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1290,2023-07-14,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1291,2023-07-15,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1292,2023-07-16,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1293,2023-07-17,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1294,2023-07-18,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1295,2023-07-19,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1296,2023-07-20,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1297,2023-07-21,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1298,2023-07-22,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1299,2023-07-23,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1300,2023-07-24,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1301,2023-07-25,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1302,2023-07-26,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1303,2023-07-27,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1304,2023-07-28,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1305,2023-07-29,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1306,2023-07-30,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1307,2023-07-31,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1308,2023-08-01,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1309,2023-08-02,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1310,2023-08-03,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1311,2023-08-04,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1312,2023-08-05,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1313,2023-08-06,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1314,2023-08-07,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1315,2023-08-08,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1316,2023-08-09,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1317,2023-08-10,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1318,2023-08-11,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1319,2023-08-12,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1320,2023-08-13,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1321,2023-08-14,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1322,2023-08-15,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1323,2023-08-16,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1324,2023-08-17,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1325,2023-08-18,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1326,2023-08-19,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1327,2023-08-20,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1328,2023-08-21,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1329,2023-08-22,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1330,2023-08-23,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1331,2023-08-24,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1332,2023-08-25,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1333,2023-08-26,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1334,2023-08-27,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1335,2023-08-28,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1336,2023-08-29,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1337,2023-08-30,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1338,2023-08-31,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1339,2023-09-01,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1340,2023-09-02,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1341,2023-09-03,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1342,2023-09-04,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1343,2023-09-05,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1344,2023-09-06,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1345,2023-09-07,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1346,2023-09-08,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1347,2023-09-09,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1348,2023-09-10,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1349,2023-09-11,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1350,2023-09-12,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1351,2023-09-13,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1352,2023-09-14,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1353,2023-09-15,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1354,2023-09-16,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1355,2023-09-17,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1356,2023-09-18,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1357,2023-09-19,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1358,2023-09-20,0,0,0.0,-0.160937984496124,0,-0.160937984496124
1359,2023-09-21,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
1360,2023-09-22,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
1361,2023-09-23,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
1362,2023-09-24,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
