,ds,y,pred_prophet,yhat1_np
1174,2023-03-20,0.12549236816191656,0.12630801163928737,0.11878138780593872
1175,2023-03-21,0.045436535991720095,0.04621776431403052,0.038406550884246826
1176,2023-03-22,0.11174574539112483,0.11248961067068178,0.10426896810531616
1177,2023-03-23,0.3014960749883332,0.3022036243233268,0.2938658595085144
1178,2023-03-24,0.4868422711580357,0.4875118077713417,0.4795483946800232
1179,2023-03-25,0.5368286607320154,0.5374496226980439,0.5300936102867126
1180,2023-03-26,0.42332567691920064,0.42388033624623167,0.41685789823532104
1181,2023-03-27,0.2392100191976027,0.23968295270681125,0.23244613409042358
1182,2023-03-28,0.11650290190965815,0.11689043722734832,0.10913872718811035
1183,2023-03-29,0.12029651782862191,0.12060779732561548,0.11261183023452759
1184,2023-03-30,0.2100789840066814,0.21032770144081064,0.2027338147163391
1185,2023-03-31,0.29286804243334336,0.2930622930645328,0.2863383889198303
1186,2023-04-01,0.3093471461023193,0.3094861991412773,0.30351024866104126
1187,2023-04-02,0.27275489394843233,0.2728348503603087,0.26699715852737427
1188,2023-04-03,0.2349206132168659,0.2349425685340782,0.22865790128707886
1189,2023-04-04,0.2256065694160511,0.22557906029112837,0.21873968839645386
1190,2023-04-05,0.2295848266393692,0.22951848539393221,0.22249668836593628
1191,2023-04-06,0.21807295602174734,0.21797310754668636,0.2112235426902771
1192,2023-04-07,0.19153384594050593,0.19139852690650205,0.1850683093070984
1193,2023-04-08,0.18206687047411224,0.18189194811250659,0.175797700881958
1194,2023-04-09,0.2122557727615867,0.21204156174502514,0.20597892999649048
1195,2023-04-10,0.2589679770453801,0.2587203954620456,0.25274938344955444
1196,2023-04-11,0.26818395934888667,0.26790910167589627,0.2623113989830017
1197,2023-04-12,0.2114579291670024,0.2111559163877097,0.20612257719039917
1198,2023-04-13,0.12493622204763544,0.12460113505964668,0.11999797821044922
1199,2023-04-14,0.08344107435023648,0.08306766526868256,0.07853758335113525
1200,2023-04-15,0.12753839352578333,0.1271292760672415,0.12243705987930298
1201,2023-04-16,0.21499657343142237,0.21456283936718928,0.20982438325881958
1202,2023-04-17,0.2515060808702183,0.25106061895714343,0.24661284685134888
1203,2023-04-18,0.1797888542688001,0.17933873561503724,0.17538052797317505
1204,2023-04-19,0.04418819836901128,0.04373320416364143,0.04011267423629761
1205,2023-04-20,-0.03634575920148961,-0.03680777700022764,-0.040424466133117676
1206,2023-04-21,0.029703424866361988,0.029236180914032378,0.025498151779174805
1207,2023-04-22,0.21941039106657712,0.21894327043290587,0.21537429094314575
1208,2023-04-23,0.40492662791657713,0.40446176135064693,0.4015490412712097
1209,2023-04-24,0.45529143546935424,0.45482158513149423,0.4527917504310608
1210,2023-04-25,0.34236851567215487,0.34187874913992466,0.34044986963272095
1211,2023-04-26,0.159026209700332,0.15850334948109915,0.15711742639541626
1212,2023-04-27,0.03727583625281253,0.03671788829128618,0.035062551498413086
1213,2023-04-28,0.04219825625700166,0.04161546042063917,0.03994804620742798
1214,2023-04-29,0.13326893037966064,0.1326754878026172,0.13162720203399658
1215,2023-04-30,0.21749174088839604,0.21689565904310915,0.21691805124282837
1216,2023-05-01,0.2355352074244197,0.2349350718551651,0.23588842153549194
1217,2023-05-02,0.20062205902398011,0.20001269481076517,0.20126837491989136
1218,2023-05-03,0.16456495980598598,0.16394560243231748,0.16489893198013306
1219,2023-05-04,0.15710886728090756,0.1564856216279141,0.15700829029083252
1220,2023-05-05,0.16300804483363043,0.16238855652080253,0.16283178329467773
1221,2023-05-06,0.15346192490437865,0.15284799826757373,0.15364474058151245
1222,2023-05-07,0.12891507521798948,0.12830071779185656,0.12957656383514404
1223,2023-05-08,0.12144852331509452,0.12082509396039783,0.12237441539764404
1224,2023-05-09,0.15362779477973842,0.1529906538381977,0.15458762645721436
1225,2023-05-10,0.20230237771116932,0.20165208000828294,0.2033352255821228
1226,2023-05-11,0.21343524218918036,0.21277215059164717,0.2148018479347229
1227,2023-05-12,0.15856366594359583,0.15788184539228378,0.1604313850402832
1228,2023-05-13,0.0738177649817109,0.07310496289952693,0.07603567838668823
1229,2023-05-14,0.03400439939672398,0.03324880680595518,0.03618478775024414
1230,2023-05-15,0.0796750666913075,0.07887256093519815,0.08156090974807739
1231,2023-05-16,0.16858483119748924,0.167739646944445,0.17027950286865234
1232,2023-05-17,0.20641201492634897,0.20553011953699513,0.20824342966079712
1233,2023-05-18,0.13586768997773432,0.13494922684850247,0.13802099227905273
1234,2023-05-19,0.0012856557091556198,0.0003235311635636229,0.003589451313018799
1235,2023-05-20,-0.07839203407462353,-0.07940673012192753,-0.07629120349884033
1236,2023-05-21,-0.01165552005369877,-0.012727578973952353,-0.009896516799926758
1237,2023-05-22,0.17856478963942596,0.17743436219857894,0.18026387691497803
1238,2023-05-23,0.36441690275206035,0.36322417622510117,0.3665338158607483
1239,2023-05-24,0.414938225697927,0.4136702541108483,0.41768282651901245
1240,2023-05-25,0.3019921598945793,0.3006287141108994,0.3050604462623596
1241,2023-05-26,0.11844833180317707,0.1169714057480757,0.12126415967941284
1242,2023-05-27,-0.0036790891989468277,-0.005275795237345421,-0.0014327764511108398
1243,2023-05-28,0.0006951405577488023,-0.0010148358340002217,0.0026390552520751953
1244,2023-05-29,0.09105235067116436,0.08924020006162611,0.09334105253219604
1245,2023-05-30,0.1744037205327641,0.17249497020263688,0.1775011420249939
1246,2023-05-31,0.19142642552579958,0.18941794346881566,0.19519776105880737
1247,2023-06-01,0.15535312851545124,0.15323877737221467,0.15917325019836426
1248,2023-06-02,0.11800761476580462,0.1157494326051997,0.12128180265426636
1249,2023-06-03,0.10914705001733477,0.1067517921577448,0.11176586151123047
1250,2023-06-04,0.11353888415497691,0.11101569550689155,0.1158759593963623
1251,2023-06-05,0.1023965979060337,0.09974965285993616,0.10490304231643677
1252,2023-06-06,0.07617954591646976,0.07340610967883451,0.07899320125579834
1253,2023-06-07,0.06698415248864933,0.06407974081479009,0.06991064548492432
1254,2023-06-08,0.09739181645573575,0.09435685199956662,0.10022151470184326
1255,2023-06-09,0.14426823885302534,0.1411092448225127,0.1470624804496765
1256,2023-06-10,0.15359280326925875,0.1503170119940871,0.15663576126098633
1257,2023-06-11,0.09691926124371916,0.09352849750868113,0.100399911403656
1258,2023-06-12,0.010394122611630752,0.006884767621285134,0.014170646667480469
1259,2023-06-13,-0.031159577819790285,-0.03478984751025774,-0.027449309825897217
1260,2023-06-14,0.0128254762086365,0.009080478550173202,0.016237914562225342
1261,2023-06-15,0.10011967839010529,0.09627528714234167,0.10336321592330933
1262,2023-06-16,0.13641606175688445,0.13249009524221456,0.13984394073486328
1263,2023-06-17,0.06443966769172017,0.06044482705275688,0.06826215982437134
1264,2023-06-18,-0.07146259375893288,-0.07552018735993556,-0.06739234924316406
1265,2023-06-19,-0.1523365260562164,-0.1564519654845396,-0.1483483910560608
1266,2023-06-20,-0.08666119609216577,-0.0908249126101741,-0.0828711986541748
1267,2023-06-21,0.10264290104657124,0.09844474078409673,0.10653853416442871
1268,2023-06-22,0.2877324435370332,0.28351115862393184,0.2922317385673523
1269,2023-06-23,0.3376521943168079,0.33341042700249224,0.34298402070999146
1270,2023-06-24,0.2242715372828361,0.22000490958603136,0.23014932870864868
1271,2023-06-25,0.04046465882310138,0.03617119997379595,0.04632765054702759
1272,2023-06-26,-0.08175117080965538,-0.08606162259756413,-0.0762062668800354
1273,2023-06-27,-0.07728909031997994,-0.08159386872077949,-0.07178360223770142
1274,2023-06-28,0.013332352543382858,0.009060433400894338,0.01945549249649048
1275,2023-06-29,0.09712296570050419,0.09290541593900332,0.1043347716331482
1276,2023-06-30,0.11475707232344702,0.11060645335529573,0.12292790412902832
1277,2023-07-01,0.07946302814149898,0.07538856525989476,0.0879705548286438
1278,2023-07-02,0.043058894370208295,0.039074594746362504,0.05130887031555176
1279,2023-07-03,0.035294745683950746,0.03142180069841305,0.043175578117370605
1280,2023-07-04,0.04092963524168028,0.03719103160062821,0.04881054162979126
1281,2023-07-05,0.03116741369467252,0.027580487876937565,0.039492905139923096
1282,2023-07-06,0.006456654928671882,0.0030310711088203796,0.015355110168457031
1283,2023-07-07,-0.0011180558662081952,-0.00437522697854878,0.008147597312927246
1284,2023-07-08,0.031011883924245365,0.027934181222518548,0.04042160511016846
1285,2023-07-09,0.07969853132454495,0.0768164569668858,0.08929765224456787
1286,2023-07-10,0.09090689461263622,0.08823625084077459,0.10096150636672974
1287,2023-07-11,0.036175741419598895,0.033725789994567754,0.04685485363006592
1288,2023-07-12,-0.048363883014065245,-0.05059051818406951,-0.03722351789474487
1289,2023-07-13,-0.0879047571020001,-0.0899054071864447,-0.07668906450271606
1290,2023-07-14,-0.04189559130748327,-0.043660378331626296,-0.03086143732070923
1291,2023-07-15,0.047417904913397285,0.045906660827454926,0.05837327241897583
1292,2023-07-16,0.08571272291226492,0.08447380133840006,0.09691476821899414
1293,2023-07-17,0.01569806144047063,0.014743708507922546,0.027328014373779297
1294,2023-07-18,-0.11829467691833356,-0.11896023660860275,-0.10641330480575562
1295,2023-07-19,-0.19732633437488473,-0.19770155013490845,-0.1855536699295044
1296,2023-07-20,-0.12989041800692006,-0.1299705486487705,-0.11837345361709595
1297,2023-07-21,0.06107886056268569,0.061301345770418667,0.07261258363723755
1298,2023-07-22,0.24772530589775488,0.24825395176315435,0.2597426772117615
1299,2023-07-23,0.29908176271150066,0.2999099763285071,0.3117803931236267
1300,2023-07-24,0.18700675678188172,0.1881194823725137,0.20006901025772095
1301,2023-07-25,0.00436477256380996,0.005747944549741271,0.017199575901031494
1302,2023-07-26,-0.11683537880330092,-0.11518540106354827,-0.10456109046936035
1303,2023-07-27,-0.11151397587295725,-0.1095893487640241,-0.09955036640167236
1304,2023-07-28,-0.020195321380902298,-0.01798497832546303,-0.007913172245025635
1305,2023-07-29,0.06412607664820225,0.0666262840579518,0.0771712064743042
1306,2023-07-30,0.08212170676058296,0.0849057966270614,0.09577494859695435
1307,2023-07-31,0.04701860136888035,0.05007614130381865,0.060633957386016846
1308,2023-08-01,0.010635027099700434,0.013959325539537742,0.02359628677368164
1309,2023-08-02,0.0027227974178349323,0.006313385029834043,0.014898359775543213
1310,2023-08-03,0.008044229463683356,0.011901554721661461,0.019785165786743164
1311,2023-08-04,-0.0021920579578837834,0.0019260151140841758,0.009542524814605713
1312,2023-08-05,-0.027531252350939256,-0.02316678769112071,-0.01568835973739624
1313,2023-08-06,-0.03588110565241456,-0.03128779510938215,-0.02414727210998535
1314,2023-08-07,-0.0046639864509202406,0.00014411492968782746,0.006727874279022217
1315,2023-08-08,0.04298248694414368,0.04799603878728675,0.05407083034515381
1316,2023-08-09,0.053034862099779714,0.058243884123112225,0.06408119201660156
1317,2023-08-10,-0.00295543127018677,0.0024323673257039824,0.008215665817260742
1318,2023-08-11,-0.08884366473494651,-0.0833004830295165,-0.07771134376525879
1319,2023-08-12,-0.12980802319139195,-0.12413275717263425,-0.11909770965576172
1320,2023-08-13,-0.08528183224713518,-0.07949040974353092,-0.075245201587677
1321,2023-08-14,0.002505248559564105,0.008404975280727117,0.011977791786193848
1322,2023-08-15,0.03924679300359407,0.04524845604176452,0.048490047454833984
1323,2023-08-16,-0.032331023022204336,-0.026239830724553992,-0.023123979568481445
1324,2023-08-17,-0.16787956699242312,-0.16171867208073998,-0.15887176990509033
1325,2023-08-18,-0.24844234328299863,-0.24223353924527036,-0.2399783730506897
1326,2023-08-19,-0.18249555996907801,-0.1762566406617898,-0.17470473051071167
1327,2023-08-20,0.007043684137392148,0.013298621994675741,0.014453232288360596
1328,2023-08-21,0.19233597343569597,0.19858984914440445,0.19985169172286987
1329,2023-08-22,0.24243045449056747,0.24865714133255024,0.25027233362197876
1330,2023-08-23,0.12920133490956903,0.13536741967327287,0.13707560300827026
1331,2023-08-24,-0.05447197692762501,-0.04839766169569143,-0.04713159799575806
1332,2023-08-25,-0.17656663644440818,-0.17060350443528016,-0.1700676679611206
1333,2023-08-26,-0.17198990539865244,-0.16614449024245947,-0.1660555601119995
1334,2023-08-27,-0.08125420503227349,-0.07552836124548061,-0.07522809505462646
1335,2023-08-28,0.0026565926759621883,0.008255601970222765,0.009246647357940674
1336,2023-08-29,0.020423266202910878,0.0258796033458195,0.027450621128082275
1337,2023-08-30,-0.014719298527213848,-0.009424327141137293,-0.007872223854064941
1338,2023-08-31,-0.050946496924947404,-0.04582621837805598,-0.04486793279647827
1339,2023-09-01,-0.05850176032924842,-0.05356163038585676,-0.053295254707336426
1340,2023-09-02,-0.05261965384853362,-0.04786254585894881,-0.047906458377838135
1341,2023-09-03,-0.062090119951665135,-0.05752367337262164,-0.05741459131240845
1342,2023-09-04,-0.08645861449489231,-0.0820971633305727,-0.08167988061904907
1343,2023-09-05,-0.09363487901828169,-0.08949428317474296,-0.08894479274749756
1344,2023-09-06,-0.06104499302981353,-0.05710382335074424,-0.056651413440704346
1345,2023-09-07,-0.011831992908825528,-0.008094632902180363,-0.0076729655265808105
1346,2023-09-08,-2.642789916429411e-05,0.003503691199723033,0.004181921482086182
1347,2023-09-09,-0.05408560128301926,-0.05077131428356678,-0.04963994026184082
1348,2023-09-10,-0.13787509733095504,-0.13479042606581748,-0.13333576917648315
1349,2023-09-11,-0.1765849232487784,-0.17374210210192692,-0.17231708765029907
1350,2023-09-12,-0.1296616532991987,-0.12706415049093653,-0.12590038776397705
1351,2023-09-13,-0.039349526118566625,-0.03699140471455806,-0.03596991300582886
1352,2023-09-14,2.9230420905607124e-05,0.0021566498769505366,0.003375530242919922
1353,2023-09-15,-0.0688161128475126,-0.06691557375029004,-0.06529861688613892
1354,2023-09-16,-0.20155480231018463,-0.199883642136577,-0.19801867008209229
1355,2023-09-17,-0.2792490560681863,-0.2778107271762913,-0.2760304808616638
1356,2023-09-18,-0.21039448320604182,-0.20918751570282698,-0.2076161503791809
1357,2023-09-19,-0.01792811590304791,-0.01694651410992362,-0.015293419361114502
1358,2023-09-20,0.17029032569714117,0.17105030513582853,0.17327255010604858
1359,2023-09-21,0.22328947867487225,0.2238231652701685,0.2268410325050354
1360,2023-09-22,0.112923006234673,0.11321897375292718,0.11675018072128296
1361,2023-09-23,-0.06795009004074828,-0.06790059414800186,-0.06441468000411987
1362,2023-09-24,-0.18732706107131802,-0.1875207113260678,-0.18439322710037231
1363,2023-09-25,-0.1801347792919199,-0.18055514984202475,-0.17752999067306519
1364,2023-09-26,-0.08690461981900507,-0.08753048907285317,-0.08397752046585083
1365,2023-09-27,-0.000638582612121491,-0.0014541238381809846,0.0030769705772399902
1366,2023-09-28,0.019326973567594524,0.018328924776129213,0.023697197437286377
1367,2023-09-29,-0.013789052573862287,-0.014965487928541688,-0.009390175342559814
1368,2023-09-30,-0.04817674124076901,-0.04952236038607183,-0.0443461537361145
1369,2023-10-01,-0.05409276186126166,-0.05559086989062734,-0.05094331502914429
1370,2023-10-02,-0.046783335989193764,-0.04841512586610701,-0.04394650459289551
1371,2023-10-03,-0.05504835644161532,-0.05680034484424827,-0.052079081535339355
1372,2023-10-04,-0.0784414104393982,-0.08030744933213524,-0.07520920038223267
1373,2023-10-05,-0.08487845158742358,-0.08685463812245114,-0.08158594369888306
1374,2023-10-06,-0.0517897653293955,-0.05386785143117445,-0.048655927181243896
1375,2023-10-07,-0.0023205153364828923,-0.004486775876979751,0.0007058382034301758
1376,2023-10-08,0.009498757973780803,0.007258076393002355,0.012691080570220947
1377,2023-10-09,-0.04478706191375284,-0.047094552052471414,-0.041251301765441895
1378,2023-10-10,-0.12903916891070924,-0.1314120794480072,-0.12531328201293945
1379,2023-10-11,-0.16844096717871143,-0.17087743728460802,-0.16489946842193604
1380,2023-10-12,-0.12243022298537196,-0.1249207405840731,-0.1193169355392456
1381,2023-10-13,-0.03324018673807311,-0.03576698138719586,-0.03043842315673828
1382,2023-10-14,0.004820040432575112,0.0022763095716623466,0.007651150226593018
1383,2023-10-15,-0.06552506401578315,-0.06807243902196193,-0.06246614456176758
1384,2023-10-16,-0.1999275352651989,-0.2024727856429845,-0.19679951667785645
1385,2023-10-17,-0.27943046726639964,-0.2819699869146994,-0.27657413482666016
1386,2023-10-18,-0.21250853948946535,-0.21503500827125294,-0.21005046367645264
1387,2023-10-19,-0.0220761717734293,-0.02457894503909938,-0.019722580909729004
