,ds,y,pred_prophet,yhat1_np
1152,2023-02-26,1.122974507601509,1.1235800262963576,1.123126745223999
1153,2023-02-27,1.08524221989531,1.0858088765245832,1.085539698600769
1154,2023-02-28,1.1117020654534102,1.1122278683529614,1.1121277809143066
1155,2023-03-01,1.1494155123674816,1.1498977466560254,1.1498998403549194
1156,2023-03-02,1.1499814046330727,1.1504143755318148,1.1504424810409546
1157,2023-03-03,1.1111143394897707,1.1114911951200914,1.1115045547485352
1158,2023-03-04,1.0693565690086406,1.0696727152319445,1.0696858167648315
1159,2023-03-05,1.0572961141600572,1.0575502034701874,1.0576171875
1160,2023-03-06,1.0707210821973114,1.0709124113255573,1.071090579032898
1161,2023-03-07,1.0770105628176387,1.0771358120425931,1.0774519443511963
1162,2023-03-08,1.052612196377206,1.052665340941342,1.0531034469604492
1163,2023-03-09,1.0091629426371784,1.0091387886055871,1.0096534490585327
1164,2023-03-10,0.9818017846035371,0.981699431616726,0.9822432994842529
1165,2023-03-11,0.9931977472989435,0.9930198716881727,0.9935699105262756
1166,2023-03-12,1.0311118011548934,1.0308597650820943,1.0314289331436157
1167,2023-03-13,1.061796414102569,1.061465858835049,1.0620945692062378
1168,2023-03-14,1.0635708932081385,1.063152799889256,1.06388521194458
1169,2023-03-15,1.0445493073280754,1.0440367308271619,1.0448943376541138
1170,2023-03-16,1.0267725803764063,1.0261677371776925,1.0271358489990234
1171,2023-03-17,1.0162030428769406,1.015518550266424,1.0165557861328125
1172,2023-03-18,0.9942905287548098,0.9935434690609976,0.99460768699646
1173,2023-03-19,0.943789429458356,0.9429931464932243,0.944067120552063
1174,2023-03-20,0.8823710866161129,0.8815314164763042,0.8826278448104858
1175,2023-03-21,0.8640452390518261,0.8631636003908694,0.8643060326576233
1176,2023-03-22,0.9375661042293362,0.9366456199558012,0.9378383755683899
1177,2023-03-23,1.0959865830326392,1.0950350466501904,1.0962482690811157
1178,2023-03-24,1.266780797746186,1.2658078552775387,1.2669917345046997
1179,2023-03-25,1.3589175467972803,1.3579292832198253,1.3590511083602905
1180,2023-03-26,1.3307924333198011,1.3297889721564253,1.330864429473877
1181,2023-03-27,1.2209192031684537,1.2198977954521193,1.2209911346435547
1182,2023-03-28,1.114354108677739,1.1133147988967642,1.1145033836364746
1183,2023-03-29,1.0743484293084415,1.0732970718528376,1.074623942375183
1184,2023-03-30,1.0984039697962626,1.097350214764056,1.098794937133789
1185,2023-03-31,1.1336051025838074,1.132557908219947,1.1340482234954834
1186,2023-04-01,1.1315740062311703,1.1305392941483354,1.1319936513900757
1187,2023-04-02,1.0900488508160207,1.0890312412610683,1.0904035568237305
1188,2023-04-03,1.0455955086749167,1.0446016490061665,1.0459010601043701
1189,2023-04-04,1.0308254801338634,1.0298649491090404,1.0311403274536133
1190,2023-04-05,1.0415500264483517,1.0406326495571565,1.0419360399246216
1191,2023-04-06,1.0451708867546445,1.0443033961426984,1.0456563234329224
1192,2023-04-07,1.018157673595247,1.0173435435126994,1.0187253952026367
1193,2023-04-08,0.9721684767296838,0.9714113873445815,0.9727718234062195
1194,2023-04-09,0.9423624109480464,0.9416696434512176,0.942956805229187
1195,2023-04-10,0.9514274888089085,0.9508091457205909,0.9519957304000854
1196,2023-04-11,0.9871423889860869,0.9866064457321888,0.9877015352249146
1197,2023-04-12,1.0157758852068173,1.0153237314425747,1.016364336013794
1198,2023-04-13,1.015662077434453,1.015289531803422,1.0163164138793945
1199,2023-04-14,0.9949282174742778,0.9946322216701389,0.9956640005111694
1200,2023-04-15,0.9756267191875418,0.9754123925182476,0.9764320850372314
1201,2023-04-16,0.9637296414764596,0.9636114933838225,0.9645757675170898
1202,2023-04-17,0.9406947313568282,0.9406907057950362,0.9415560960769653
1203,2023-04-18,0.8892824394693306,0.8894056983887287,0.8901540040969849
1204,2023-04-19,0.8271682893622947,0.8274234375109715,0.8280671238899231
1205,2023-04-20,0.8083643163975937,0.8087504925562432,0.809313178062439
1206,2023-04-21,0.881625156243538,0.8821421628057586,0.8826287984848022
1207,2023-04-22,1.0400022716496884,1.0406535556743428,1.041035771369934
1208,2023-04-23,1.210966527043662,1.2117563835860048,1.2119863033294678
1209,2023-04-24,1.303481694073565,1.3044098805432522,1.3044573068618774
1210,2023-04-25,1.2759366446117286,1.276996014578599,1.2768796682357788
1211,2023-04-26,1.1668367662100798,1.1680163986127199,1.1678041219711304
1212,2023-04-27,1.0612284155597926,1.0625193266212034,1.0622930526733398
1213,2023-04-28,1.022351540275972,1.0237497513077298,1.0235570669174194
1214,2023-04-29,1.0476952887081312,1.0491998682890855,1.0490260124206543
1215,2023-04-30,1.0843301735778776,1.0859388109761534,1.0857173204421997
1216,2023-05-01,1.0838634400924114,1.085570165647979,1.085226058959961
1217,2023-05-02,1.044017388430543,1.0458143777057212,1.0453085899353027
1218,2023-05-03,1.0013412278029827,1.0032222021879336,1.0025715827941895
1219,2023-05-04,0.9884291505376895,0.9903903564146498,0.9896515607833862
1220,2023-05-05,1.0010746171815414,1.0031122183717722,1.0023456811904907
1221,2023-05-06,1.006661228176322,1.0087680446952643,1.0080043077468872
1222,2023-05-07,0.9816402754116986,0.983805698937629,0.9830330610275269
1223,2023-05-08,0.9376515021096408,0.9398650404746953,0.9390428066253662
1224,2023-05-09,0.9098358055052831,0.9120905586045851,0.9111765623092651
1225,2023-05-10,0.9208632620136119,0.9231552225157508,0.9221321940422058
1226,2023-05-11,0.9584950443652631,0.9608182287727658,0.9597051739692688
1227,2023-05-12,0.988982994522158,0.9913250625515568,0.990166962146759
1228,2023-05-13,0.9906449929074608,0.9929883383832627,0.9918200969696045
1229,2023-05-14,0.971592915059756,0.9739214337138353,0.9727720022201538
1230,2023-05-15,0.9538647648919404,0.9561709798131246,0.9550338387489319
1231,2023-05-16,0.943419271781436,0.9457056135372044,0.9445477724075317
1232,2023-05-17,0.9217020379519529,0.9239749528811269,0.9227632880210876
1233,2023-05-18,0.8714626477171437,0.8737244412645904,0.8724507689476013
1234,2023-05-19,0.8103671192413009,0.812612236203063,0.8112989068031311
1235,2023-05-20,0.7924194140633533,0.7946375805470027,0.7933177351951599
1236,2023-05-21,0.8663675838624523,0.8685499825994153,0.8672382235527039
1237,2023-05-22,1.0252580427615108,1.0274003346593545,1.0260767936706543
1238,2023-05-23,1.1965581744180802,1.1986577369586107,1.197283148765564
1239,2023-05-24,1.2892298568411904,1.2912804279109138,1.2898327112197876
1240,2023-05-25,1.2616616613730256,1.2636509968245635,1.26215660572052
1241,2023-05-26,1.15236026085205,1.1542732816695014,1.1528069972991943
1242,2023-05-27,1.0463748626470215,1.0481993789775705,1.0468497276306152
1243,2023-05-28,1.0069497971156642,1.0086795823468455,1.0075000524520874
1244,2023-05-29,1.031580081538524,1.0332129149446028,1.0321937799453735
1245,2023-05-30,1.0673435257611028,1.0688767606635254,1.0679564476013184
1246,2023-05-31,1.0658560307325224,1.0672843040057751,1.0663917064666748
1247,2023-06-01,1.0248498304608784,1.0261668503413994,1.025266408920288
1248,2023-06-02,0.9808852553016529,0.9820970934127264,0.981197714805603
1249,2023-06-03,0.9665687058131954,0.9676749235666549,0.9668353796005249
1250,2023-06-04,0.9777068290418385,0.978707751632807,0.9779894948005676
1251,2023-06-05,0.9816972737169137,0.9825906928545817,0.9820244908332825
1252,2023-06-06,0.9550061186490629,0.9557871677750143,0.9553609490394592
1253,2023-06-07,0.9092885038220364,0.9099531584550925,0.9096249938011169
1254,2023-06-08,0.8797011997202256,0.8802497056751722,0.879975438117981
1255,2023-06-09,0.8889304956943118,0.8893666189284801,0.8891264200210571
1256,2023-06-10,0.9247539779843339,0.9250800820072203,0.9248896837234497
1257,2023-06-11,0.9534399623613906,0.9536525715764205,0.9535552859306335
1258,2023-06-12,0.9533227230763137,0.9534135556587041,0.9534558057785034
1259,2023-06-13,0.9325303103821467,0.9324929865010949,0.9326983690261841
1260,2023-06-14,0.9131165469483069,0.9129536534985648,0.913309633731842
1261,2023-06-15,0.901055491512962,0.9007798007992024,0.9012468457221985
1262,2023-06-16,0.877807457321426,0.8774359736135033,0.8779739141464233
1263,2023-06-17,0.8261359979700081,0.8256817392141201,0.826274573802948
1264,2023-06-18,0.7637202423122555,0.7631884592726309,0.7638503313064575
1265,2023-06-19,0.7445762946207378,0.743967552651859,0.7447231411933899
1266,2023-06-20,0.8174632803627595,0.8167795758308583,0.8176343441009521
1267,2023-06-21,0.9754375267076292,0.9746852513150505,0.9756102561950684
1268,2023-06-22,1.1459750877419508,1.1451622117079436,1.1461087465286255
1269,2023-06-23,1.238045197998984,1.2371758610100887,1.2381116151809692
1270,2023-06-24,1.2100424113001618,1.2091145298330968,1.210055947303772
1271,2023-06-25,1.100477960410841,1.0994863275803843,1.1004981994628906
1272,2023-06-26,0.994404153575212,0.9933461190230486,0.9945065379142761
1273,2023-06-27,0.9550669387767459,0.9539454420064332,0.9552975296974182
1274,2023-06-28,0.9799614559497358,0.9787830318285241,0.98030686378479
1275,2023-06-29,1.0161641434677,1.014934457007395,1.016558289527893
1276,2023-06-30,1.015288050069171,1.0140095764543873,1.015651822090149
1277,2023-07-01,0.9750611026259008,0.9737348895530913,0.9753499627113342
1278,2023-07-02,0.9320379074450025,0.9306669327194568,0.9322640895843506
1279,2023-07-03,0.9188177740187392,0.9174078807753527,0.9190360903739929
1280,2023-07-04,0.9311989526674703,0.9297561972011986,0.9314676523208618
1281,2023-07-05,0.9365694620444989,0.935096807536705,0.9369133114814758
1282,2023-07-06,0.911384600200149,0.9098817870036401,0.9117827415466309
1283,2023-07-07,0.867287668006214,0.8657547130502643,0.8676899075508118
1284,2023-07-08,0.8394226397276892,0.837863267685026,0.8397808074951172
1285,2023-07-09,0.8504621607048222,0.8488830605421334,0.8507555723190308
1286,2023-07-10,0.8881694418665941,0.8865753545562225,0.8884119391441345
1287,2023-07-11,0.9187978150762138,0.9171871106570041,0.919024646282196
1288,2023-07-12,0.9206660899895501,0.919031817377666,0.9209110140800476
1289,2023-07-13,0.9018865036389276,0.9002231187739964,0.9021623134613037
1290,2023-07-14,0.884496851971208,0.8828073052220349,0.8847895264625549
1291,2023-07-15,0.8744550905751132,0.8727520705918989,0.8747335076332092
1292,2023-07-16,0.8532054910157345,0.8515054986769826,0.8534423112869263
1293,2023-07-17,0.8034957642575762,0.8018109237157688,0.8036843538284302
1294,2023-07-18,0.7429895316918292,0.7413238405027514,0.7431456446647644
1295,2023-07-19,0.7256878588410467,0.7240403020807389,0.7258335947990417
1296,2023-07-20,0.8003354309869498,0.7987061310751586,0.800475001335144
1297,2023-07-21,0.9599748587627167,0.9583680739451421,0.9600829482078552
1298,2023-07-22,1.1320693226416305,1.1304906647841224,1.1321027278900146
1299,2023-07-23,1.2255761389326225,1.2240271992433744,1.225504755973816
1300,2023-07-24,1.198879003338174,1.1973549943294273,1.198715329170227
1301,2023-07-25,1.0904794466905452,1.0889723362485726,1.0902818441390991
1302,2023-07-26,0.9854213181207,0.9839255429264009,0.9852641820907593
1303,2023-07-27,0.9469434257627188,0.9454589572062642,0.9468724727630615
1304,2023-07-28,0.9725351545644021,0.9710655356268225,0.9725366830825806
1305,2023-07-29,1.0092686269545483,1.0078165369362755,1.0092765092849731
1306,2023-07-30,1.008754057045178,1.007319019894897,1.0086901187896729
1307,2023-07-31,0.9687180483922028,0.9672982215032695,0.9685385823249817
1308,2023-08-01,0.9257154127134632,0.9243109689586781,0.9254339933395386
1309,2023-08-02,0.9123471982916567,0.9109612835071589,0.9120204448699951
1310,2023-08-03,0.9244149194284017,0.9230510201993907,0.9241032600402832
1311,2023-08-04,0.929311362930889,0.9279700178550699,0.9290417432785034
1312,2023-08-05,0.9034980654595062,0.9021767504638359,0.9032522439956665
1313,2023-08-06,0.8586259907589092,0.8573226309675641,0.8583568930625916
1314,2023-08-07,0.8298481418913289,0.828564552647189,0.8295106887817383
1315,2023-08-08,0.8398474888635445,0.8385886395087215,0.8394245505332947
1316,2023-08-09,0.8763987818926202,0.8751678880933275,0.8759077191352844
1317,2023-08-10,0.905768014925259,0.9045621177595423,0.9052479267120361
1318,2023-08-11,0.9062876808074611,0.9050986960697632,0.9057764410972595
1319,2023-08-12,0.8860846100883988,0.884906053470995,0.8855988383293152
1320,2023-08-13,0.8672119835704538,0.8660460527414653,0.866741418838501
1321,2023-08-14,0.8556438067602202,0.8545026176402972,0.855161726474762
1322,2023-08-15,0.8328409336459965,0.83174058466511,0.8323240876197815
1323,2023-08-16,0.7815680523339197,0.7805204238229022,0.7810139656066895
1324,2023-08-17,0.7195060141566015,0.7185150050238007,0.7189342379570007
1325,2023-08-18,0.7006732224718262,0.6997378492487305,0.700109601020813
1326,2023-08-19,0.7738316615639167,0.7729521917299321,0.7732842564582825
1327,2023-08-20,0.9320410548763407,0.9312219876170889,0.931488037109375
1328,2023-08-21,1.1027813627184833,1.102028627980751,1.1021827459335327
1329,2023-08-22,1.1950262032505283,1.1943417679268276,1.1943551301956177
1330,2023-08-23,1.1671749540048735,1.166554443779915,1.1664466857910156
1331,2023-08-24,1.0577440697379767,1.0571798826897554,1.057019591331482
1332,2023-08-25,0.9517914330183518,0.9512784324399989,0.9511472582817078
1333,2023-08-26,0.9125688687759635,0.9121074285846421,0.9120525121688843
1334,2023-08-27,0.9375776434518579,0.9371716648767124,0.9371768832206726
1335,2023-08-28,0.9739005155210116,0.9735529721642278,0.97355055809021
1336,2023-08-29,0.9731569890262167,0.9728676162572902,0.9727805256843567
1337,2023-08-30,0.9330815210350831,0.9328485867835539,0.9326351881027222
1338,2023-08-31,0.8902352612277007,0.8900589311325591,0.8897330164909363
1339,2023-09-01,0.8772240130833613,0.8771072923851455,0.8767219185829163
1340,2023-09-02,0.8898524086551132,0.8897984958451156,0.8894100189208984
1341,2023-09-03,0.8955146734761937,0.8955236590255437,0.8951579332351685
1342,2023-09-04,0.8706720758545212,0.8707408167294728,0.8703815340995789
1343,2023-09-05,0.8269735899320169,0.8270992125069861,0.8267002701759338
1344,2023-09-06,0.7995685078513897,0.7997242962544001,0.7992652654647827
1345,2023-09-07,0.8111343815494895,0.8113241277752703,0.8107815980911255
1346,2023-09-08,0.8494388644327782,0.8496644120870739,0.8490512371063232
1347,2023-09-09,0.8807392174513138,0.8809960400354836,0.880352795124054
1348,2023-09-10,0.8833576207505247,0.883635872295019,0.8830068707466125
1349,2023-09-11,0.8654090825700032,0.865700326274417,0.8651071786880493
1350,2023-09-12,0.8489335350572715,0.8492378309345483,0.8486666083335876
1351,2023-09-13,0.839890404621198,0.8402175534060594,0.8396280407905579
1352,2023-09-14,0.8197247436022455,0.8200883606442483,0.8194394707679749
1353,2023-09-15,0.7711843350477079,0.7715936612635907,0.7708695530891418
1354,2023-09-16,0.7119321513777017,0.7123883033158331,0.7116033434867859
1355,2023-09-17,0.6959678822255392,0.6964669662114571,0.6956467032432556
1356,2023-09-18,0.7720341108658975,0.77257337300844,0.7717244625091553
1357,2023-09-19,0.9331706273747339,0.9337514524416332,0.9328466653823853
1358,2023-09-20,1.1068370875188867,1.107462217385897,1.106454849243164
1359,2023-09-21,1.201986599973746,1.2026547603090143,1.2015150785446167
1360,2023-09-22,1.1769979978688498,1.1777015414032108,1.1764487028121948
1361,2023-09-23,1.0703673291637201,1.0710953714485656,1.0697975158691406
1362,2023-09-24,0.9671323809304809,0.9678765158512949,0.9666152596473694
1363,2023-09-25,0.9305253674216465,0.9312827356294304,0.9301053285598755
1364,2023-09-26,0.9580286012041195,0.9587999299489666,0.9576907753944397
1365,2023-09-27,0.9967067127719386,0.9974918840228275,0.996383547782898
1366,2023-09-28,0.9981620689300411,0.9989578315305638,0.9977738261222839
1367,2023-09-29,0.9601131395274092,0.9609149022439459,0.9596148133277893
1368,2023-09-30,0.9191063894508855,0.9199116076657275,0.9185099601745605
1369,2023-10-01,0.9077343840902757,0.9085435223252516,0.9070950150489807
1370,2023-10-02,0.9217900990534194,0.9226040041444741,0.9211665987968445
1371,2023-10-03,0.92865780952511,0.9294744275852891,0.9280759692192078
1372,2023-10-04,0.9047906524488712,0.9056049201504357,0.9042307138442993
1373,2023-10-05,0.861831389901703,0.8626387525250298,0.8612449169158936
1374,2023-10-06,0.8349251080908033,0.8357249668868045,0.8342657685279846
1375,2023-10-07,0.8467472316606064,0.8475422140723106,0.8459967374801636
1376,2023-10-08,0.885065422844606,0.8858564813091611,0.8842400908470154
1377,2023-10-09,0.9161391293596315,0.9169211268420324,0.9152771234512329
1378,2023-10-10,0.9182949217097038,0.919057687352481,0.9174331426620483
1379,2023-10-11,0.8996544111788893,0.900389471656075,0.8988091349601746
1380,2023-10-12,0.8822663379098725,0.8829740054322591,0.8814266920089722
1381,2023-10-13,0.8721011165406906,0.872791730741248,0.8712399005889893
1382,2023-10-14,0.8506169261528524,0.8513049235611975,0.8497108221054077
1383,2023-10-15,0.8005767564183159,0.8012724746071647,0.7996230721473694
1384,2023-10-16,0.7396607909616345,0.7403667094462059,0.7386794090270996
1385,2023-10-17,0.7218878435663799,0.7226016864735698,0.7209049463272095
1386,2023-10-18,0.7960214271214588,0.7967422994756596,0.7950459122657776
1387,2023-10-19,0.9551239440432696,0.9558553147637951,0.9541345238685608
