,ds,y,pred_prophet,yhat1_np
1143,2023-02-17,0.5000344933528726,0.5040089361559468,0.4724579453468323
1144,2023-02-18,0.4309388471901688,0.4355703780057657,0.4040953516960144
1145,2023-02-19,0.4423662594909304,0.44765388409958257,0.4161991477012634
1146,2023-02-20,0.5805902506612854,0.5865339920455334,0.554992139339447
1147,2023-02-21,0.7851950173215698,0.7917985454336163,0.7601233124732971
1148,2023-02-22,0.9258049174000283,0.9330735076502907,0.9013236165046692
1149,2023-02-23,0.9065731459209223,0.9145097681191683,0.8827669024467468
1150,2023-02-24,0.7470622635850903,0.7556661603494819,0.7239140868186951
1151,2023-02-25,0.5665666164850729,0.5758357785864395,0.5439406037330627
1152,2023-02-26,0.4855440745479571,0.4954788493916095,0.46331363916397095
1153,2023-02-27,0.5318431414391231,0.5416251721126089,0.5100480914115906
1154,2023-02-28,0.6320156614826213,0.641649096169009,0.6108813881874084
1155,2023-03-01,0.6879588752905282,0.6974449833086103,0.6677338480949402
1156,2023-03-02,0.6632184744446555,0.6725549920784093,0.6439648270606995
1157,2023-03-03,0.6016455378918959,0.6108291840977582,0.5831777453422546
1158,2023-03-04,0.5707347692986986,0.5797638765601807,0.5527731776237488
1159,2023-03-05,0.592568122707106,0.601442259522233,0.5749728083610535
1160,2023-03-06,0.6297636593329262,0.6384805832540746,0.6126365065574646
1161,2023-03-07,0.6329693726320731,0.6415229654029662,0.6165304780006409
1162,2023-03-08,0.5946558815305107,0.6030381682072578,0.5790122151374817
1163,2023-03-09,0.5526763736923828,0.5608825440931419,0.5376994013786316
1164,2023-03-10,0.5437459793211439,0.5517776858974767,0.5291722416877747
1165,2023-03-11,0.560409090939336,0.5682721797152888,0.5460663437843323
1166,2023-03-12,0.5596184535712199,0.5673163186925886,0.5455685257911682
1167,2023-03-13,0.5137956720029957,0.5213239346737482,0.500270664691925
1168,2023-03-14,0.447612741066442,0.4549604030059179,0.4348141551017761
1169,2023-03-15,0.41714246714974323,0.42429920839250235,0.4050939679145813
1170,2023-03-16,0.4497752621292207,0.45673904942097227,0.4383522868156433
1171,2023-03-17,0.5087358102066055,0.5155145710506068,0.49781686067581177
1172,2023-03-18,0.5251790664057265,0.5317853074927115,0.5147597193717957
1173,2023-03-19,0.4715543953285798,0.4779976112648994,0.46171802282333374
1174,2023-03-20,0.40223118954545084,0.4085143271333615,0.39302772283554077
1175,2023-03-21,0.41314371162145713,0.4192657904643207,0.4045187830924988
1176,2023-03-22,0.5505764065313629,0.5565377954391519,0.5424253344535828
1177,2023-03-23,0.7541263666119435,0.7599314007281097,0.7464099526405334
1178,2023-03-24,0.8934326786096611,0.8990876028157586,0.8862186074256897
1179,2023-03-25,0.8726649500822207,0.8781739905867201,0.8660426735877991
1180,2023-03-26,0.7114036784760892,0.7167676017916909,0.7053610682487488
1181,2023-03-27,0.5289625025204477,0.5341810694981917,0.5233692526817322
1182,2023-03-28,0.4458197648657461,0.45089531619985396,0.4405551552772522
1183,2023-03-29,0.4898454400936073,0.49478376788039696,0.484955370426178
1184,2023-03-30,0.5876136550668245,0.5924212727061859,0.5833303332328796
1185,2023-03-31,0.6410445547482504,0.6457252432889468,0.6376230120658875
1186,2023-04-01,0.6137071652841283,0.6182612918725039,0.6112168431282043
1187,2023-04-02,0.5494761384595244,0.5539031441516968,0.5477388501167297
1188,2023-04-03,0.5158697982063237,0.5201708006499575,0.5146128535270691
1189,2023-04-04,0.5349935779223822,0.5391709656277226,0.5340848565101624
1190,2023-04-05,0.569488692825311,0.5735430501753359,0.5690373778343201
1191,2023-04-06,0.5700257858106845,0.573953800579662,0.5702593922615051
1192,2023-04-07,0.5290974479899591,0.5328939034745483,0.5301302075386047
1193,2023-04-08,0.4845779970262471,0.48824076734195365,0.48628896474838257
1194,2023-04-09,0.4732026949068981,0.47673601774097973,0.4753350615501404
1195,2023-04-10,0.48753492169061524,0.49094710534372343,0.4899234175682068
1196,2023-04-11,0.4845451306437405,0.48784188607597956,0.48725825548171997
1197,2023-04-12,0.43667123234861754,0.43985033116626315,0.4399474263191223
1198,2023-04-13,0.36860001453412583,0.3716524231946778,0.3726467490196228
1199,2023-04-14,0.33641746653735594,0.3393346267229692,0.3412640690803528
1200,2023-04-15,0.3675254901817515,0.3703069117058425,0.3730526566505432
1201,2023-04-16,0.4251584980475123,0.42781341944301915,0.43124955892562866
1202,2023-04-17,0.44047935824925566,0.4430213538480051,0.44713443517684937
1203,2023-04-18,0.3859434945809686,0.38838287405693966,0.3932499289512634
1204,2023-04-19,0.31592448153309705,0.31826474720358033,0.32393592596054077
1205,2023-04-20,0.3263588782086795,0.32859934088777143,0.3350239396095276
1206,2023-04-21,0.4635315477869551,0.4656726006702343,0.472748339176178
1207,2023-04-22,0.6670381444704909,0.6690838799576361,0.6767696738243103
1208,2023-04-23,0.806514497148484,0.8084706521282077,0.8168304562568665
1209,2023-04-24,0.786125186599839,0.7879952180546945,0.7971159815788269
1210,2023-04-25,0.6254439790093462,0.6272276290793996,0.6370986104011536
1211,2023-04-26,0.44377615480348365,0.44547191289635873,0.4559646248817444
1212,2023-04-27,0.36159016098918423,0.36319885925472556,0.3741917014122009
1213,2023-04-28,0.4067446403022695,0.40827033694589976,0.41980499029159546
1214,2023-04-29,0.5058010632200809,0.507248325821338,0.5195515751838684
1215,2023-04-30,0.560665714983656,0.562036181787737,0.5753607153892517
1216,2023-05-01,0.5348926883866127,0.5361844030845321,0.5505998730659485
1217,2023-05-02,0.4723407653154139,0.473550682420348,0.48888033628463745
1218,2023-05-03,0.4405116065757388,0.44163821274112686,0.4576091170310974
1219,2023-05-04,0.46149333756747213,0.46253626539978226,0.4790143370628357
1220,2023-05-05,0.497909372799845,0.49886634614468495,0.5159607529640198
1221,2023-05-06,0.5004122164736184,0.5012769787693487,0.5192189812660217
1222,2023-05-07,0.46147613904780677,0.4622404666739953,0.48114997148513794
1223,2023-05-08,0.4189571116476693,0.41961583064396757,0.4393741488456726
1224,2023-05-09,0.4095721787052796,0.4101264589753477,0.4304729104042053
1225,2023-05-10,0.42586678413676565,0.426321867795366,0.447083055973053
1226,2023-05-11,0.4247938752643508,0.4251524296729189,0.44639140367507935
1227,2023-05-12,0.37877443090553364,0.3790312271670328,0.40087419748306274
1228,2023-05-13,0.3124790192484921,0.31262208628003074,0.3345608115196228
1229,2023-05-14,0.2819782533641626,0.2819961773455446,0.3040688633918762
1230,2023-05-15,0.314659625127683,0.3145491605476651,0.3366369605064392
1231,2023-05-16,0.37374421759387716,0.3735119649089207,0.39548927545547485
1232,2023-05-17,0.39038275408565676,0.3900397826774859,0.41189342737197876
1233,2023-05-18,0.3370197920701817,0.33657405436337384,0.35838156938552856
1234,2023-05-19,0.2680194006534824,0.2674722025874845,0.2892840504646301
1235,2023-05-20,0.27931006511574297,0.27865869367893903,0.30042463541030884
1236,2023-05-21,0.41717006464718,0.41641307187840565,0.4380311369895935
1237,2023-05-22,0.6211900048236771,0.6203298331282505,0.6417596936225891
1238,2023-05-23,0.7610022337642915,0.760043168023064,0.7813491225242615
1239,2023-05-24,0.7407694386087551,0.7397136869064489,0.7609835267066956
1240,2023-05-25,0.5800650850121134,0.5789113471065384,0.6001350283622742
1241,2023-05-26,0.3981957386867392,0.3969416698035234,0.4179914593696594
1242,2023-05-27,0.3156326973177782,0.3142785035999418,0.33503371477127075
1243,2023-05-28,0.36023898638336344,0.3587883064947937,0.37929147481918335
1244,2023-05-29,0.45858194529190405,0.457039130379575,0.47751766443252563
1245,2023-05-30,0.5125751564083141,0.5109418264424135,0.5316494107246399
1246,2023-05-31,0.48578136826826473,0.48405574033971766,0.5050631165504456
1247,2023-06-01,0.42206929658719855,0.42024868234547613,0.4413800835609436
1248,2023-06-02,0.38895172331597117,0.3871576591178304,0.4080185294151306
1249,2023-06-03,0.40852898208430743,0.4067617959487151,0.42721885442733765
1250,2023-06-04,0.4434376739015606,0.44169593718661465,0.46185964345932007
1251,2023-06-05,0.44434435125561633,0.44262279421147216,0.46272510290145874
1252,2023-06-06,0.4037380715265782,0.40202958291157176,0.42219120264053345
1253,2023-06-07,0.3594902026015131,0.3577908318645088,0.37789386510849
1254,2023-06-08,0.34833366216154105,0.3466458984375185,0.3664305806159973
1255,2023-06-09,0.36283010705891156,0.36116059177246007,0.38045424222946167
1256,2023-06-10,0.35994889812476705,0.35830176188592666,0.37716788053512573
1257,2023-06-11,0.3121274879859791,0.3104990126898833,0.3291788697242737
1258,2023-06-12,0.24405283865881067,0.24243259504880857,0.26114338636398315
1259,2023-06-13,0.2118117379279635,0.21018986856094302,0.22897011041641235
1260,2023-06-14,0.24280749642527039,0.24118231039929514,0.2599133849143982
1261,2023-06-15,0.3002765265667913,0.2986561611615245,0.3172125220298767
1262,2023-06-16,0.3153842626965193,0.31378129074426137,0.33214956521987915
1263,2023-06-17,0.26058923156444624,0.25901306053929685,0.2772703766822815
1264,2023-06-18,0.19026861296561065,0.188721941105586,0.2069183588027954
1265,2023-06-19,0.20036303491453997,0.19884446519750526,0.2169291377067566
1266,2023-06-20,0.33716185038902174,0.3356711618734477,0.35354143381118774
1267,2023-06-21,0.5402655780111599,0.5388063394853868,0.556420624256134
1268,2023-06-22,0.6793152363296706,0.6778927478359528,0.695314347743988
1269,2023-06-23,0.658480869008014,0.6570982331449391,0.6744136214256287
1270,2023-06-24,0.4973419241806895,0.49599860637277615,0.5131960511207581
1271,2023-06-25,0.3152095274869221,0.3139038128619737,0.3308538794517517
1272,2023-06-26,0.2325580774873534,0.23129066073589225,0.2478708028793335
1273,2023-06-27,0.27725221728592964,0.27602708003485094,0.2922777533531189
1274,2023-06-28,0.37585940894446646,0.3746810968714432,0.39082759618759155
1275,2023-06-29,0.4302918633563442,0.42916204107377504,0.44545549154281616
1276,2023-06-30,0.40410947684628856,0.4030262561324254,0.4195348620414734
1277,2023-07-01,0.3411766579935883,0.34013709653998575,0.35668236017227173
1278,2023-07-02,0.30900046470067,0.30800318078307387,0.3243102431297302
1279,2023-07-03,0.32967413953118907,0.32871891921732405,0.34465163946151733
1280,2023-07-04,0.36582588676849437,0.36491062270018243,0.38057607412338257
1281,2023-07-05,0.36811262882456874,0.3672312422254385,0.3828584551811218
1282,2023-07-06,0.3290126423190717,0.32815709020983014,0.34386342763900757
1283,2023-07-07,0.28638545602702437,0.2855507420753888,0.30121511220932007
1284,2023-07-08,0.2769511914104458,0.276138654578785,0.2914978861808777
1285,2023-07-09,0.2932578613107058,0.2924728990042005,0.30735069513320923
1286,2023-07-10,0.29226045124846123,0.2915058675497812,0.30596238374710083
1287,2023-07-11,0.24638142994213313,0.24565210973973187,0.2599254250526428
1288,2023-07-12,0.1802922948134058,0.179576353973592,0.19388002157211304
1289,2023-07-13,0.1500640204261155,0.14935010183420436,0.16371941566467285
1290,2023-07-14,0.18308389068949987,0.1823687724035199,0.19668173789978027
1291,2023-07-15,0.2425722148704307,0.24186248541911481,0.2559903860092163
1292,2023-07-16,0.2596783856322336,0.2589850651551927,0.2729114890098572
1293,2023-07-17,0.20684508709360294,0.20617604019120067,0.21997499465942383
1294,2023-07-18,0.1384339915866063,0.137790397075089,0.15150904655456543
1295,2023-07-19,0.15037068837626127,0.14974966665153253,0.1633344292640686
1296,2023-07-20,0.2889300902545475,0.28832998766090395,0.3016757369041443
1297,2023-07-21,0.4936989993076117,0.49312201434410785,0.5061847567558289
1298,2023-07-22,0.6343055604707274,0.6337556972949122,0.6465967297554016
1299,2023-07-23,0.6149078991829863,0.614387050214428,0.6270907521247864
1300,2023-07-24,0.4550746054600614,0.45458112217758245,0.46713441610336304
1301,2023-07-25,0.27410710300796504,0.27363826249303713,0.2859099507331848
1302,2023-07-26,0.19247133127411692,0.19202693479430177,0.20389330387115479
1303,2023-07-27,0.23802479351325523,0.237608051605551,0.24910849332809448
1304,2023-07-28,0.3373291968005999,0.33694401301766486,0.34830325841903687
1305,2023-07-29,0.39229243608438397,0.3919399673780938,0.40340882539749146
1306,2023-07-30,0.3664715730637044,0.3661495623388851,0.3777959942817688
1307,2023-07-31,0.30372969300131153,0.3034349709740458,0.31508058309555054
1308,2023-08-01,0.2715740592104992,0.2713051609532662,0.28267568349838257
1309,2023-08-02,0.2920996530455435,0.29185642581834653,0.30281656980514526
1310,2023-08-03,0.3279379427707704,0.32771848417155347,0.3383762240409851
1311,2023-08-04,0.3297506189523258,0.32954919704428665,0.34013479948043823
1312,2023-08-05,0.29002219681982483,0.28983125423400374,0.3004637360572815
1313,2023-08-06,0.24661986802107844,0.246435028487997,0.25699514150619507
1314,2023-08-07,0.236272782815579,0.2360961343253759,0.24632281064987183
1315,2023-08-08,0.2515392787106106,0.25137709005029274,0.26109641790390015
1316,2023-08-09,0.24938588051587873,0.24924194182471987,0.2585168480873108
1317,2023-08-10,0.20224771903264976,0.20211800724634765,0.21118927001953125
1318,2023-08-11,0.13480997487280744,0.13468379427827182,0.14376801252365112
1319,2023-08-12,0.10315821611707088,0.10302548392218192,0.11216127872467041
1320,2023-08-13,0.13469511153014094,0.13455395477788143,0.14362269639968872
1321,2023-08-14,0.1926570202969013,0.1925154392477285,0.20139211416244507
1322,2023-08-15,0.20820991750389314,0.20808039428150862,0.21675235033035278
1323,2023-08-16,0.15381346441117213,0.15370536288143122,0.16225051879882812
1324,2023-08-17,0.08384656329275764,0.08376258547676513,0.09223216772079468
1325,2023-08-18,0.09425214124842984,0.09419094108226411,0.10253548622131348
1326,2023-08-19,0.23132241007278534,0.23128386402066278,0.2394024133682251
1327,2023-08-20,0.43466128466260384,0.4346491041283791,0.442501962184906
1328,2023-08-21,0.5739136897888543,0.5739333608977124,0.5815858244895935
1329,2023-08-22,0.5532540527422689,0.5533089054070857,0.5608499646186829
1330,2023-08-23,0.39226664536809946,0.39235641084447287,0.39977699518203735
1331,2023-08-24,0.21026781529683106,0.21039107988770284,0.2175644040107727
1332,2023-08-25,0.12773753541332772,0.12789532672186776,0.13470178842544556
1333,2023-08-26,0.17254632576795115,0.17274298605994565,0.17922616004943848
1334,2023-08-27,0.2712677749294915,0.27150823386463685,0.27789682149887085
1335,2023-08-28,0.32582041389234706,0.3261067386901749,0.33265548944473267
1336,2023-08-29,0.29977059428621045,0.3001013129445391,0.3068820834159851
1337,2023-08-30,0.23698925488551656,0.2373618496643268,0.24419981241226196
1338,2023-08-31,0.20498999696617473,0.20540351359038475,0.21202784776687622
1339,2023-09-01,0.2258725570787178,0.22632720632237854,0.23260587453842163
1340,2023-09-02,0.2622715212388688,0.2627656119792473,0.26880985498428345
1341,2023-09-03,0.2648500187388232,0.2653778741845363,0.2714208960533142
1342,2023-09-04,0.22609229645623588,0.22664625558538215,0.2328096628189087
1343,2023-09-05,0.18386355643560867,0.18443897912599752,0.19060611724853516
1344,2023-09-06,0.1748892380170809,0.17544392645431423,0.18139994144439697
1345,2023-09-07,0.1917222606380024,0.19226190028975115,0.19783484935760498
1346,2023-09-08,0.19132205229729343,0.19184969329912221,0.19710421562194824
1347,2023-09-09,0.14611501080010544,0.14662573714394522,0.1518041491508484
1348,2023-09-10,0.0807760040570979,0.08125807915244021,0.08657866716384888
1349,2023-09-11,0.0513787778400035,0.05182093632351542,0.05732297897338867
1350,2023-09-12,0.08531275225846124,0.08571180434384523,0.09127771854400635
1351,2023-09-13,0.14579970739912818,0.14616221084452213,0.15166759490966797
1352,2023-09-14,0.1639898167015317,0.1643266951348207,0.16975921392440796
1353,2023-09-15,0.11232583636629928,0.11264478987498297,0.11808234453201294
1354,2023-09-16,0.045168789755236916,0.045470762971580425,0.0509645938873291
1355,2023-09-17,0.058442890243459056,0.05872469865969726,0.0642249584197998
1356,2023-09-18,0.19842094861610135,0.19868056255254266,0.20408588647842407
1357,2023-09-19,0.40468694640249314,0.4049261174835743,0.4101960062980652
1358,2023-09-20,0.5468655038306771,0.5470877194457244,0.552286684513092
1359,2023-09-21,0.5291105387069517,0.5293171062704366,0.5345328450202942
1360,2023-09-22,0.37098577847354614,0.3711743985855708,0.3763964772224426
1361,2023-09-23,0.19178716396400866,0.19195440002520867,0.197054922580719
1362,2023-09-24,0.11197457256666687,0.11211945313749638,0.1169770359992981
1363,2023-09-25,0.15939891365498654,0.15952382201003937,0.16418051719665527
1364,2023-09-26,0.2606148219230614,0.2607227849486229,0.26540547609329224
1365,2023-09-27,0.3175227003846398,0.3176139547738633,0.32257550954818726
1366,2023-09-28,0.2936717634312783,0.29374309468416077,0.29905325174331665
1367,2023-09-29,0.23291696261920974,0.23296421395119526,0.23844623565673828
