,ds,y,pred_prophet,yhat1_np
1053,2022-11-19,0.20574043668372602,0.20477059109856757,0.20766812562942505
1054,2022-11-20,0.12847875399106043,0.12756366724707394,0.1305181384086609
1055,2022-11-21,0.0976939869728976,0.0968263408281973,0.09987926483154297
1056,2022-11-22,0.19267587503130273,0.19184712675923535,0.1949952244758606
1057,2022-11-23,0.39120425583527163,0.3906026910219674,0.39360398054122925
1058,2022-11-24,0.5758016467755902,0.5754209362462412,0.5782234072685242
1059,2022-11-25,0.6299421808095457,0.629775374985206,0.6323637366294861
1060,2022-11-26,0.5362791191517948,0.5363176529374444,0.5387257933616638
1061,2022-11-27,0.3864060326479978,0.38664031723485176,0.3889252543449402
1062,2022-11-28,0.29557118014644834,0.2959918234806987,0.29819220304489136
1063,2022-11-29,0.3044327360692871,0.30503088698379954,0.30714505910873413
1064,2022-11-30,0.35808569945931873,0.3588522326344123,0.3608497977256775
1065,2022-12-01,0.37465660792726196,0.37558134927378845,0.3774334788322449
1066,2022-12-02,0.32995593063165657,0.3310281404549483,0.3327276110649109
1067,2022-12-03,0.2746018351370864,0.27581166241579136,0.2773687243461609
1068,2022-12-04,0.2723951592515587,0.2737344327423446,0.27515751123428345
1069,2022-12-05,0.32862450223856693,0.3300856320452198,0.33137017488479614
1070,2022-12-06,0.3842207291541258,0.3857943954301746,0.3869292140007019
1071,2022-12-07,0.3810101082461793,0.38268385415579037,0.3836655020713806
1072,2022-12-08,0.32834507663660917,0.33010425560389667,0.33094102144241333
1073,2022-12-09,0.2991733122161562,0.30100354005399144,0.3017067313194275
1074,2022-12-10,0.35642973644272724,0.3583183414713006,0.35888952016830444
1075,2022-12-11,0.48391593822656814,0.48585071743974606,0.48628145456314087
1076,2022-12-12,0.593984976161257,0.5959512883380108,0.5962352156639099
1077,2022-12-13,0.6078840109538748,0.6098632794154419,0.6100046038627625
1078,2022-12-14,0.5303359889274903,0.5323078917177763,0.5323161482810974
1079,2022-12-15,0.44369869798604544,0.4456461567734647,0.4455171227455139
1080,2022-12-16,0.4265873177728745,0.4285006687551997,0.4282069802284241
1081,2022-12-17,0.4779929081612305,0.4798699257668918,0.4793749451637268
1082,2022-12-18,0.5235296820949111,0.5253713206602332,0.5246589779853821
1083,2022-12-19,0.4984021431339365,0.5002072045379855,0.4993019700050354
1084,2022-12-20,0.4233137876362988,0.42507632841699106,0.42403000593185425
1085,2022-12-21,0.39398911588207,0.3956998888132228,0.39455312490463257
1086,2022-12-22,0.48970436054713046,0.49135431696536663,0.49010318517684937
1087,2022-12-23,0.6882294118622206,0.6898121199653513,0.688409149646759
1088,2022-12-24,0.8720804725405484,0.8735919528364786,0.8719845414161682
1089,2022-12-25,0.924729045254112,0.9261661126908003,0.9243380427360535
1090,2022-12-26,0.8288294747200877,0.8301887232243748,0.8281735777854919
1091,2022-12-27,0.6759801360134223,0.6772585013389479,0.6751125454902649
1092,2022-12-28,0.5814377973222236,0.5826337401681266,0.5803950428962708
1093,2022-12-29,0.585872809412258,0.586986614075343,0.5846526026725769
1094,2022-12-30,0.6343959542867865,0.6354288603339868,0.6329689621925354
1095,2022-12-31,0.6451530768222724,0.6461064437496478,0.6434914469718933
1096,2023-01-01,0.5939773740135132,0.594853096672715,0.5920756459236145
1097,2023-01-02,0.5315130373193975,0.5323149259148429,0.5293846726417542
1098,2023-01-03,0.5215900799841201,0.5223245708632096,0.5192496180534363
1099,2023-01-04,0.5695292646518306,0.5702042360782507,0.5669803023338318
1100,2023-01-05,0.6162964260555038,0.6169187962209591,0.6135345101356506
1101,2023-01-06,0.6037554098773632,0.6043296348939214,0.6007813811302185
1102,2023-01-07,0.5412986242682745,0.5418275468154181,0.5381239056587219
1103,2023-01-08,0.5019158833325439,0.5024030832161754,0.49855560064315796
1104,2023-01-09,0.5485861687250457,0.5490373091419103,0.5450478196144104
1105,2023-01-10,0.6651568010971048,0.6655782793582625,0.6614386439323425
1106,2023-01-11,0.764027980265807,0.7644239145797262,0.7601279616355896
1107,2023-01-12,0.7664951476488384,0.7668657733704088,0.7624189257621765
1108,2023-01-13,0.6773303935605155,0.6776741473866188,0.6730861067771912
1109,2023-01-14,0.5789412325351416,0.5792596366409124,0.5745270848274231
1110,2023-01-15,0.5499928702082835,0.550294600289323,0.545390784740448
1111,2023-01-16,0.5895264076991753,0.589827216379607,0.5847163796424866
1112,2023-01-17,0.6232058313314615,0.6235241927625913,0.6181914210319519
1113,2023-01-18,0.5862848698419797,0.5866365540923371,0.5811070799827576
1114,2023-01-19,0.4995154208035882,0.4999108121526466,0.4942377209663391
1115,2023-01-20,0.4586692922988347,0.45911474696897303,0.45333951711654663
1116,2023-01-21,0.5430686699577898,0.5435699400899984,0.5376898646354675
1117,2023-01-22,0.730527790342683,0.7310923699128221,0.7250613570213318
1118,2023-01-23,0.9036053553277661,0.9042422496133222,0.8980090022087097
1119,2023-01-24,0.9458132917529116,0.9465313002642861,0.9400808215141296
1120,2023-01-25,0.8398440798164771,0.8406507287540521,0.8340175747871399
1121,2023-01-26,0.6773317431301566,0.6782338035494812,0.6714760661125183
1122,2023-01-27,0.573566029852369,0.5745706637273461,0.5677273869514465
1123,2023-01-28,0.569247438248516,0.5703624678688335,0.5634326338768005
1124,2023-01-29,0.6095139201274732,0.610746938434771,0.6037009358406067
1125,2023-01-30,0.612535386775709,0.6138929086663627,0.6067028641700745
1126,2023-01-31,0.5541658927075808,0.5556537650882809,0.548313558101654
1127,2023-02-01,0.4850671933060732,0.48669197765454686,0.47921258211135864
1128,2023-02-02,0.46908350863129394,0.47085320217869947,0.4632437825202942
1129,2023-02-03,0.5115464090087751,0.5134692785734747,0.5057263970375061
1130,2023-02-04,0.5534291173007482,0.5555113228159985,0.5476248860359192
1131,2023-02-05,0.5365994489505816,0.538843574164822,0.5308107733726501
1132,2023-02-06,0.470450386131965,0.47285632684358364,0.46468645334243774
1133,2023-02-07,0.4279689650073356,0.4305363257329925,0.4222416281700134
1134,2023-02-08,0.47212810179883935,0.47485759426770896,0.4664406180381775
1135,2023-02-09,0.5867658488461136,0.5896580006324941,0.5811108946800232
1136,2023-02-10,0.6842700387961033,0.6873222432133789,0.6786395907402039
1137,2023-02-11,0.6859207696493049,0.6891257498012222,0.6803125739097595
1138,2023-02-12,0.5964719522894204,0.5998199172202442,0.5908862948417664
1139,2023-02-13,0.49831024260399115,0.5017938469776864,0.4927360415458679
1140,2023-02-14,0.47007748054392984,0.47369597123326856,0.4644872546195984
1141,2023-02-15,0.5107890807959575,0.5145483012410383,0.5051525235176086
1142,2023-02-16,0.5460812215498421,0.5499893390986381,0.5403909087181091
1143,2023-02-17,0.511177912070662,0.5152400762832497,0.5054635405540466
1144,2023-02-18,0.4267996392977608,0.43101538470482825,0.42111295461654663
1145,2023-02-19,0.3886853379483339,0.3930500261788482,0.38306230306625366
1146,2023-02-20,0.4761230926383801,0.4806314201088132,0.4705541729927063
1147,2023-02-21,0.6668920513499894,0.6715404776096596,0.6613265872001648
1148,2023-02-22,0.8435150832525039,0.8483016810081554,0.8378979563713074
1149,2023-02-23,0.8894677834590419,0.8943905996251371,0.8837804198265076
1150,2023-02-24,0.78740604653768,0.792462109829869,0.7816784977912903
1151,2023-02-25,0.6289273000190664,0.634113210756281,0.6232118010520935
1152,2023-02-26,0.5292849256971088,0.5345980695166506,0.5236161351203918
1153,2023-02-27,0.5291435204632899,0.5341963319732189,0.5235167145729065
1154,2023-02-28,0.5736058285776893,0.5783970979777263,0.567987859249115
1155,2023-03-01,0.5808074684956728,0.5853354770591052,0.5751662850379944
1156,2023-03-02,0.5265693281475861,0.5308323058596046,0.5208943486213684
1157,2023-03-03,0.4615213233862211,0.4655188732439563,0.45582062005996704
1158,2023-03-04,0.4494773506223346,0.4532112054726707,0.4437592625617981
1159,2023-03-05,0.49574034808015505,0.4992132338326455,0.49000126123428345
1160,2023-03-06,0.5412567595124491,0.5444700416262568,0.5354850888252258
1161,2023-03-07,0.5278696205022602,0.5308218511320598,0.5220584273338318
1162,2023-03-08,0.4649492628384746,0.4676370789573738,0.4591018557548523
1163,2023-03-09,0.42546231523934475,0.4278828386441324,0.41958504915237427
1164,2023-03-10,0.47236362553345,0.4745158581802146,0.4664551615715027
1165,2023-03-11,0.5894755949904031,0.5913591180775442,0.5835254788398743
1166,2023-03-12,0.6891728826118964,0.6907848906856892,0.6831696629524231
1167,2023-03-13,0.6927249318879166,0.6940586750648843,0.6866645216941833
1168,2023-03-14,0.6048775415731924,0.6059244540635167,0.5987589955329895
1169,2023-03-15,0.5080118026407869,0.5087664292877514,0.5018236041069031
1170,2023-03-16,0.4807665239461139,0.48123062848708037,0.4744815230369568
1171,2023-03-17,0.5221565915900648,0.5223391178600625,0.5157453417778015
1172,2023-03-18,0.5578201088949689,0.5577328605812156,0.5512768626213074
1173,2023-03-19,0.5229853982743671,0.522637645629803,0.5163423418998718
1174,2023-03-20,0.43837956588107063,0.4377753933413724,0.4316912293434143
1175,2023-03-21,0.399750374306921,0.39889006440349245,0.3930564522743225
1176,2023-03-22,0.4863968327365168,0.48528031299549235,0.47969192266464233
1177,2023-03-23,0.6761109848683184,0.6747401933037627,0.6693488955497742
1178,2023-03-24,0.8514304286901049,0.8498090994404551,0.8445609211921692
1179,2023-03-25,0.8958471718482622,0.8939791308361322,0.8888575434684753
1180,2023-03-26,0.7920350456567475,0.7899231523274556,0.7849605679512024
1181,2023-03-27,0.6316107702824172,0.6292574416241365,0.624509871006012
1182,2023-03-28,0.5298482002429199,0.5272565593261238,0.5227615237236023
1183,2023-03-29,0.5274334033458464,0.5246075478915715,0.5203625559806824
1184,2023-03-30,0.5694914063899745,0.566435515069976,0.5624095797538757
1185,2023-03-31,0.5741807321814624,0.5708982088007167,0.5670621991157532
1186,2023-04-01,0.517345603215081,0.5138394767081362,0.5101863741874695
1187,2023-04-02,0.4496395081818799,0.44591380234216615,0.44245368242263794
1188,2023-04-03,0.43489996375794554,0.4309604030032468,0.42770200967788696
1189,2023-04-04,0.4784533875234934,0.4743062129322231,0.47124558687210083
1190,2023-04-05,0.5212693772328585,0.516918950114916,0.5140458941459656
1191,2023-04-06,0.5052136179088424,0.5006609286256657,0.49797290563583374
1192,2023-04-07,0.4396784135259383,0.43492194617006474,0.4324285387992859
1193,2023-04-08,0.3976515228012704,0.3926896268933657,0.390403687953949
1194,2023-04-09,0.4421079253473056,0.4369401882102914,0.43486517667770386
1195,2023-04-10,0.5568890099697688,0.5515149383659884,0.549644410610199
1196,2023-04-11,0.6543871439125145,0.6488031863442985,0.6471326947212219
1197,2023-04-12,0.6558880764615418,0.6500860593103546,0.6486228108406067
1198,2023-04-13,0.5661523992687598,0.560121654993204,0.5588772892951965
1199,2023-04-14,0.46757438625635495,0.46130668535531744,0.4602801203727722
1200,2023-04-15,0.43880433622661186,0.43229800661972395,0.4314647316932678
1201,2023-04-16,0.4788668636589631,0.4721267686082405,0.47145336866378784
1202,2023-04-17,0.51340798496641,0.5064412250072946,0.505915105342865
1203,2023-04-18,0.4776620817547663,0.470472628862673,0.47012168169021606
1204,2023-04-19,0.3923604420966744,0.38494651981164385,0.3848263621330261
1205,2023-04-20,0.35325312512204515,0.3456086297637998,0.34576350450515747
1206,2023-04-21,0.4396395582200726,0.4317575475871979,0.4321872591972351
1207,2023-04-22,0.6293103469549102,0.6211854517865493,0.6218469738960266
1208,2023-04-23,0.804799831456954,0.7964280908450847,0.7972726225852966
1209,2023-04-24,0.8495949925939437,0.8409722028374278,0.841987669467926
1210,2023-04-25,0.7463629304180734,0.7374836429598128,0.7387077212333679
1211,2023-04-26,0.5867120067934524,0.5775701110078848,0.5790631175041199
1212,2023-04-27,0.4859061805943887,0.47649611320879626,0.4783005118370056
1213,2023-04-28,0.4846201877825461,0.4749372639728404,0.4770546555519104
1214,2023-04-29,0.5279663987712253,0.5180059821551558,0.5204095244407654
1215,2023-04-30,0.5340894766449207,0.5238461878355983,0.5265108942985535
1216,2023-05-01,0.4788187105455282,0.468286891705176,0.47120946645736694
1217,2023-05-02,0.4127917192657615,0.40196686808762516,0.40516072511672974
1218,2023-05-03,0.3998293563553464,0.3887088952891008,0.39218610525131226
1219,2023-05-04,0.44524073139659703,0.43382288587139667,0.43758243322372437
1220,2023-05-05,0.4899776414354171,0.4782591038752742,0.48229342699050903
1221,2023-05-06,0.4758876327997652,0.46386212969069085,0.46817082166671753
1222,2023-05-07,0.41234468881178254,0.4000039009939738,0.40459877252578735
1223,2023-05-08,0.37231822165056794,0.3596542085777261,0.364549458026886
1224,2023-05-09,0.41876499337378614,0.4057716146073166,0.41097205877304077
1225,2023-05-10,0.5355084566438126,0.522180098802952,0.5276802182197571
1226,2023-05-11,0.6335434483725013,0.6212521129941526,0.6270480751991272
1227,2023-05-12,0.6355188104693352,0.6242525380954111,0.6301729083061218
1228,2023-05-13,0.5461789150455096,0.535923969820447,0.5408501029014587
1229,2023-05-14,0.44790265975699917,0.4386484884544961,0.44257837533950806
1230,2023-05-15,0.41932593345778907,0.41106930678245807,0.4139776825904846
1231,2023-05-16,0.45946002110195694,0.452205028233455,0.4540570378303528
1232,2023-05-17,0.49393879431096327,0.4876925560425255,0.48847395181655884
1233,2023-05-18,0.45798576836348576,0.45275307698555817,0.45248955488204956
1234,2023-05-19,0.37232272594804405,0.3681034255651245,0.3668481707572937
1235,2023-05-20,0.33269165237163345,0.3294820547913132,0.32727664709091187
1236,2023-05-21,0.41838539103421524,0.4161817536698321,0.41302281618118286
1237,2023-05-22,0.6071894988733928,0.6059904200268116,0.6018316149711609
1238,2023-05-23,0.7816348352494342,0.7814410680895008,0.7762296795845032
1239,2023-05-24,0.8252064873909561,0.8260192622850766,0.8197392821311951
1240,2023-05-25,0.7205712548203711,0.7223912458634245,0.7150757908821106
1241,2023-05-26,0.5593387846877664,0.5621666564340506,0.5538719296455383
1242,2023-05-27,0.45677588654543483,0.46061346299881284,0.451376736164093
1243,2023-05-28,0.4535616790974866,0.4584122303033442,0.44823044538497925
1244,2023-05-29,0.49481440168832735,0.5006817654819202,0.48952287435531616
1245,2023-05-30,0.49868601452632827,0.5055737534581896,0.49340730905532837
1246,2023-05-31,0.4410144624954743,0.44892627375504884,0.43574339151382446
1247,2023-06-01,0.3724472982172184,0.3813883903840054,0.3671969771385193
1248,2023-06-02,0.35681649638674473,0.3655432586143128,0.3516005873680115
1249,2023-06-03,0.39944337481590947,0.4079642751509166,0.3942638039588928
1250,2023-06-04,0.44129291705109747,0.44961506335273377,0.43614310026168823
1251,2023-06-05,0.4242267177071959,0.4323543613925835,0.4191048741340637
1252,2023-06-06,0.3576335470274391,0.3655689396423097,0.352547824382782
1253,2023-06-07,0.3144982139527571,0.32224396776485326,0.30945974588394165
1254,2023-06-08,0.35779335378988686,0.36535380012519947,0.3528054356575012
1255,2023-06-09,0.47135863213729323,0.47873848612654085,0.46641474962234497
1256,2023-06-10,0.5675853238041576,0.574786687041349,0.5626782774925232
1257,2023-06-11,0.5677587201209829,0.5747794945298914,0.562887966632843
1258,2023-06-12,0.4766395870268879,0.48347557829477,0.4718073010444641
1259,2023-06-13,0.37662299689194373,0.3832728193330789,0.371820867061615
1260,2023-06-14,0.34636065732654076,0.3528298240000153,0.341563880443573
1261,2023-06-15,0.3848791826460507,0.3911800520387113,0.380060613155365
1262,2023-06-16,0.4178271554929912,0.4239746004360268,0.41298288106918335
1263,2023-06-17,0.3804420604289281,0.3864480676862677,0.37560564279556274
1264,2023-06-18,0.2934587908313395,0.2993298053047814,0.2886856198310852
1265,2023-06-19,0.2526314747415891,0.25836978365561103,0.24796175956726074
1266,2023-06-20,0.337264029347273,0.3428712130450082,0.3326924443244934
1267,2023-06-21,0.525151924632085,0.5306312295033278,0.5206320881843567
1268,2023-06-22,0.698834690385945,0.7041908253613111,0.6943159699440002
1269,2023-06-23,0.7418047703613363,0.7470422167111836,0.7372729182243347
1270,2023-06-24,0.6367349465600647,0.6418569168865917,0.6322240233421326
1271,2023-06-25,0.47523942605918246,0.4802484084938959,0.4708060622215271
1272,2023-06-26,0.37258811928622915,0.3774870489175569,0.3682710528373718
1273,2023-06-27,0.36946176257137325,0.37425431537855686,0.36526018381118774
1274,2023-06-28,0.4109787179121602,0.41566844465685665,0.4068630337715149
1275,2023-06-29,0.4152895740455042,0.41987907400336866,0.4112313389778137
1276,2023-06-30,0.35822942364470883,0.36272077582632917,0.3542214035987854
