,ds,y,pred_prophet,yhat1_np
1131,2023-02-05,0.6089460719034271,0.6111670970277876,0.6037024855613708
1132,2023-02-06,0.6292765237840214,0.6316586286841563,0.6241039633750916
1133,2023-02-07,0.611118790644025,0.6136615684443045,0.6059706807136536
1134,2023-02-08,0.5968572093062231,0.5995613444290668,0.5916805863380432
1135,2023-02-09,0.6004435104853405,0.6033094846560119,0.5952388644218445
1136,2023-02-10,0.594900996641874,0.5979261620664778,0.5897260308265686
1137,2023-02-11,0.5496057538916941,0.5527828297531499,0.5445166230201721
1138,2023-02-12,0.47308630636693544,0.47640554418391884,0.46807557344436646
1139,2023-02-13,0.41167813307485107,0.41513224562753487,0.40667277574539185
1140,2023-02-14,0.40308134296263665,0.40666959910003675,0.39800864458084106
1141,2023-02-15,0.4347224475714439,0.4384506453820118,0.42958134412765503
1142,2023-02-16,0.4549337929974259,0.4588100045503651,0.4498034119606018
1143,2023-02-17,0.430153577729124,0.4341828613428654,0.42512816190719604
1144,2023-02-18,0.38973187753925276,0.3939137280538319,0.3848424553871155
1145,2023-02-19,0.4069631353186234,0.4112929305044694,0.4021562933921814
1146,2023-02-20,0.5274407146104481,0.531913184904415,0.5226323008537292
1147,2023-02-21,0.7124911431369138,0.7171027557778362,0.7076405882835388
1148,2023-02-22,0.857365338096757,0.8621141339771619,0.8524990677833557
1149,2023-02-23,0.8747781908391371,0.8796621693891906,0.869947612285614
1150,2023-02-24,0.7697658237661401,0.7747819840641821,0.7649863362312317
1151,2023-02-25,0.635763447334972,0.6409083888886524,0.6309983134269714
1152,2023-02-26,0.5732820784533212,0.5785531963945267,0.5684868693351746
1153,2023-02-27,0.6045972323295488,0.609609587805333,0.5997740626335144
1154,2023-02-28,0.6615978073834126,0.6663501612188658,0.6568018794059753
1155,2023-03-01,0.655485855691017,0.6599764535496526,0.6507721543312073
1156,2023-03-02,0.561504611285646,0.5657316628625007,0.5568674206733704
1157,2023-03-03,0.4405613855011294,0.4445244933031089,0.4359298348426819
1158,2023-03-04,0.3814335385390869,0.3851344400344895,0.37672775983810425
1159,2023-03-05,0.4214087256746521,0.4248501405503065,0.4166044592857361
1160,2023-03-06,0.5192592736606303,0.5224425502318882,0.5143982768058777
1161,2023-03-07,0.6002162434550546,0.6031399192377304,0.5953529477119446
1162,2023-03-08,0.623775400490431,0.6264361088284264,0.6189143061637878
1163,2023-03-09,0.6086121408760791,0.6110070018797025,0.6037001013755798
1164,2023-03-10,0.5970927330408656,0.5992207315676561,0.592070996761322
1165,2023-03-11,0.6031532566297042,0.6050139387282174,0.5980176329612732
1166,2023-03-12,0.5998038404576985,0.6013943707453779,0.5946081280708313
1167,2023-03-13,0.5564099161302891,0.5577235524484524,0.5512071251869202
1168,2023-03-14,0.48149189565063855,0.4825201267842024,0.4762722849845886
1169,2023-03-15,0.4213796931116037,0.4221171345621881,0.4160690903663635
1170,2023-03-16,0.41377038636481983,0.4142188368166088,0.40829557180404663
1171,2023-03-17,0.44608995836553117,0.44625832968708606,0.4404500126838684
1172,2023-03-18,0.46667268034259834,0.4665726947277731,0.4609479308128357
1173,2023-03-19,0.4419610639328728,0.44160191456366915,0.43624764680862427
1174,2023-03-20,0.401311804122498,0.4006975502844451,0.39564329385757446
1175,2023-03-21,0.41802817167711315,0.4171591269372773,0.41235440969467163
1176,2023-03-22,0.5377144547084995,0.5365905958445748,0.5319553017616272
1177,2023-03-23,0.7217100766553619,0.7203333649217385,0.7158294320106506
1178,2023-03-24,0.865280683534376,0.8636548371077376,0.85930997133255
1179,2023-03-25,0.8811575792283728,0.8792863926825412,0.8751538395881653
1180,2023-03-26,0.7743948228851673,0.7722811424274549,0.7683791518211365
1181,2023-03-27,0.638446917598346,0.6360931760488905,0.6323890089988708
1182,2023-03-28,0.573845352999072,0.5712546997896671,0.5677070021629333
1183,2023-03-29,0.602887115212074,0.6000636587867245,0.5966776013374329
1184,2023-03-30,0.6574833851956718,0.6544312921015913,0.6512647271156311
1185,2023-03-31,0.6488591193767127,0.6455817752180165,0.6426931023597717
1186,2023-04-01,0.5522808863531645,0.5487813173194604,0.5461693406105042
1187,2023-04-02,0.428679570296744,0.424961817349825,0.42255812883377075
1188,2023-04-03,0.36685615167470675,0.36292596160245855,0.3606521487236023
1189,2023-04-04,0.4041217651178845,0.3999853905912324,0.3978179097175598
1190,2023-04-05,0.49927189138098393,0.4949336944240394,0.4929165244102478
1191,2023-04-06,0.5775602408616403,0.5730212150738943,0.5712140202522278
1192,2023-04-07,0.5985045511779046,0.5937631948945438,0.5921784043312073
1193,2023-04-08,0.580801348437968,0.5758560273360547,0.5744474530220032
1194,2023-04-09,0.5668370328546933,0.5616873349487024,0.5604023337364197
1195,2023-04-10,0.5705666716090065,0.5652120862251788,0.5640518069267273
1196,2023-04-11,0.5650181017583608,0.5594550650842941,0.5584810376167297
1197,2023-04-12,0.5195730607039127,0.5137934243374469,0.5130712389945984
1198,2023-04-13,0.4427667533463281,0.4367599216674806,0.43629366159439087
1199,2023-04-14,0.38094227672718445,0.37470010807317744,0.3744269013404846
1200,2023-04-15,0.3718081986453169,0.36532907287482963,0.3651793599128723
1201,2023-04-16,0.402800230434413,0.39608899562714367,0.39605921506881714
1202,2023-04-17,0.4222605564141406,0.4153242481688205,0.4154887795448303
1203,2023-04-18,0.39663774741327357,0.3894802769450869,0.3899323344230652
1204,2023-04-19,0.3552926803382349,0.3479122620844436,0.3486868739128113
1205,2023-04-20,0.3715309224923269,0.36392149957609404,0.3649745583534241
1206,2023-04-21,0.49095718019211565,0.4831118751367386,0.4843689799308777
1207,2023-04-22,0.6749094387419047,0.6668229206916307,0.6682515740394592
1208,2023-04-23,0.8186500863012098,0.8103183932302693,0.811952531337738
1209,2023-04-24,0.8349053999740093,0.826324311344719,0.8282224535942078
1210,2023-04-25,0.7287227076464529,0.719886775834663,0.7220728993415833
1211,2023-04-26,0.5935481541092916,0.5844512981430302,0.5868974328041077
1212,2023-04-27,0.5299033333505296,0.5205400297841901,0.523210346698761
1213,2023-04-28,0.5600738996487876,0.5504394874862484,0.5533435940742493
1214,2023-04-29,0.615958377576914,0.606048221052192,0.609248697757721
1215,2023-04-30,0.6087678638402616,0.598576577740397,0.6021358370780945
1216,2023-05-01,0.5137539936837132,0.5032759294344813,0.5071966052055359
1217,2023-05-02,0.39183178138065533,0.3810624654871209,0.38528019189834595
1218,2023-05-03,0.3317855442721166,0.3207224328352427,0.3251616358757019
1219,2023-05-04,0.3709091089909968,0.3595504499556009,0.36419063806533813
1220,2023-05-05,0.4679801555834871,0.4563226526585602,0.46121031045913696
1221,2023-05-06,0.5482342557526642,0.5362716488876599,0.5414686799049377
1222,2023-05-07,0.5711708264637387,0.5588948206298093,0.5644151568412781
1223,2023-05-08,0.5554680472873397,0.5428707276553045,0.5486697554588318
1224,2023-05-09,0.5434941008811582,0.5305693369477288,0.5365951657295227
1225,2023-05-10,0.5491861182831247,0.535928288169853,0.5421828627586365
1226,2023-05-11,0.5441744062183789,0.5319555077930661,0.5385004878044128
1227,2023-05-12,0.49920379471164067,0.48801190209876283,0.49473243951797485
1228,2023-05-13,0.4227932691230421,0.41261472648922215,0.4183749556541443
1229,2023-05-14,0.3612705502278146,0.3520949000350157,0.35683029890060425
1230,2023-05-15,0.35232979587638225,0.3441538683823512,0.3477938771247864
1231,2023-05-16,0.3833933878773906,0.37622126447299187,0.3787601590156555
1232,2023-05-17,0.4027913657586202,0.3966301094887722,0.3981401324272156
1233,2023-05-18,0.37696143402198784,0.37181578341559973,0.3723873496055603
1234,2023-05-19,0.33525496418954,0.3311247610726209,0.3307899832725525
1235,2023-05-20,0.3509694497417888,0.3478510593902697,0.34656232595443726
1236,2023-05-21,0.4697030130060606,0.46759276407808725,0.4652722477912903
1237,2023-05-22,0.6527885906603502,0.651685126252209,0.6482964158058167
1238,2023-05-23,0.7954850900937036,0.7953891685283516,0.7909615635871887
1239,2023-05-24,0.8105168947711224,0.8114297357463016,0.8060173392295837
1240,2023-05-25,0.7029310320488018,0.7048533166657589,0.698475182056427
1241,2023-05-26,0.5661749320036005,0.5691073604606033,0.5617308020591736
1242,2023-05-27,0.500773039301608,0.5047174813461855,0.49630099534988403
1243,2023-05-28,0.5290153909637724,0.5339751463199036,0.5245233178138733
1244,2023-05-29,0.5828063804940363,0.5887852934044211,0.5783548951148987
1245,2023-05-30,0.5733644017216473,0.5803660346474416,0.569013774394989
1246,2023-05-31,0.4759497456335304,0.48397781071332024,0.47170060873031616
1247,2023-06-01,0.351487360332158,0.3605471005934602,0.3472746014595032
1248,2023-06-02,0.28877268430344805,0.2976153166144463,0.28452247381210327
1249,2023-06-03,0.3251117524103929,0.3337457728690453,0.32080596685409546
1250,2023-06-04,0.4192954311992333,0.4277279644306067,0.4149816632270813
1251,2023-06-05,0.49657334066003445,0.5048086569654593,0.49231165647506714
1252,2023-06-06,0.5164596846794053,0.5245000650889782,0.5122608542442322
1253,2023-06-07,0.49764803958952514,0.5054961273651155,0.493463933467865
1254,2023-06-08,0.48252246129719456,0.49018260288985516,0.47829991579055786
1255,2023-06-09,0.485036293776464,0.4925132009091118,0.4807763695716858
1256,2023-06-10,0.47821628164999574,0.48551205722320323,0.47397714853286743
1257,2023-06-11,0.43144370436332813,0.438556288728871,0.42728298902511597
1258,2023-06-12,0.35325394110447844,0.3601792246694149,0.3491660952568054
1259,2023-06-13,0.2899908873627718,0.29672758466033483,0.2859054207801819
1260,2023-06-14,0.27936451974518195,0.2859182077308463,0.27521151304244995
1261,2023-06-15,0.30881254942146796,0.31519558292730554,0.30459409952163696
1262,2023-06-16,0.32667972694069375,0.33290692495137963,0.32247835397720337
1263,2023-06-17,0.29941772608742506,0.3055010252509234,0.29533201456069946
1264,2023-06-18,0.2563910290728856,0.2623368753769265,0.25245600938796997
1265,2023-06-19,0.27090927211180493,0.2767200093068072,0.26707595586776733
1266,2023-06-20,0.388581651319097,0.3942589337175232,0.3847706913948059
1267,2023-06-21,0.5707510164190053,0.5762981375698227,0.5669261813163757
1268,2023-06-22,0.7126849452302657,0.7181066211962391,0.7088777422904968
1269,2023-06-23,0.7271151777415543,0.7324158806876733,0.7233821749687195
1270,2023-06-24,0.6190947237886386,0.6242776744470904,0.6154558062553406
1271,2023-06-25,0.4820755733750105,0.4871432961775646,0.47849875688552856
1272,2023-06-26,0.41658527204239093,0.42154074798390906,0.4130309224128723
1273,2023-06-27,0.44491547443755,0.4497624088195521,0.44139033555984497
1274,2023-06-28,0.4989706967178432,0.5037126458092954,0.4955344796180725
1275,2023-06-29,0.4899679612408012,0.49460752276028436,0.4866794943809509
1276,2023-06-30,0.39316470678278836,0.3977039726321999,0.3900225758552551
1277,2023-07-01,0.2694815743097578,0.2739235373487539,0.2664185166358948
1278,2023-07-02,0.2077082782593298,0.2120575570262213,0.20464760065078735
1279,2023-07-03,0.24514376242843774,0.2494054356329298,0.2420644760131836
1280,2023-07-04,0.3405704966373636,0.3447477415204647,0.3375170826911926
1281,2023-07-05,0.4192284708001512,0.4233211203830006,0.41625767946243286
1282,2023-07-06,0.44062110804311255,0.44462655913448573,0.43773967027664185
1283,2023-07-07,0.4234301455862056,0.4273457557429512,0.4205862879753113
1284,2023-07-08,0.41002684311726767,0.4138513191931969,0.4071630835533142
1285,2023-07-09,0.41435090059955443,0.4180830101720925,0.41146403551101685
1286,2023-07-10,0.4094146873448465,0.41305033532603574,0.4065588116645813
1287,2023-07-11,0.3645844988906002,0.36811522546904485,0.36181288957595825
1288,2023-07-12,0.28838024983029065,0.2917953953048783,0.2856828570365906
1289,2023-07-13,0.2271300224321381,0.23042165367143772,0.2244320511817932
1290,2023-07-14,0.21852776658067813,0.22169476746636013,0.21575486660003662
1291,2023-07-15,0.24999509029633818,0.2530431286892496,0.24714511632919312
1292,2023-07-16,0.2698607024475582,0.2727979669538234,0.26701241731643677
1293,2023-07-17,0.24456043418772422,0.2473923367633994,0.2418082356452942
1294,2023-07-18,0.20344326026509657,0.20616987523010127,0.20081830024719238
1295,2023-07-19,0.21980377814474544,0.22242127584323806,0.21725374460220337
1296,2023-07-20,0.33923674375578516,0.3417408461689185,0.33667880296707153
1297,2023-07-21,0.5230712902866294,0.5254596397941182,0.5204662680625916
1298,2023-07-22,0.6665621219425364,0.6688341016824008,0.6639388203620911
1299,2023-07-23,0.682429060487733,0.684584161770074,0.6798416972160339
1300,2023-07-24,0.5757142576391425,0.577751102754739,0.5731807351112366
1301,2023-07-25,0.43986000146727106,0.44177692548631753,0.43734675645828247
1302,2023-07-26,0.3753853784002844,0.3771816048601226,0.3728511929512024
1303,2023-07-27,0.4045749032361053,0.4062508307335676,0.4020257592201233
1304,2023-07-28,0.45932733714513463,0.4608836807697863,0.45682233572006226
1305,2023-07-29,0.45085538654014556,0.4522923789846948,0.4484533667564392
1306,2023-07-30,0.3544136555713444,0.35573150631470696,0.3521133065223694
1307,2023-07-31,0.23092146188861631,0.23212176623963274,0.22865617275238037
1308,2023-08-01,0.16916872534036775,0.17025518727950345,0.16686272621154785
1309,2023-08-02,0.2064561285140837,0.20743338922299676,0.20409005880355835
1310,2023-08-03,0.30156940521079706,0.30244067148126574,0.2991895079612732
1311,2023-08-04,0.3797533134990727,0.3805189011702597,0.3774182200431824
1312,2023-08-05,0.40051751511504047,0.40117573956554337,0.39823657274246216
1313,2023-08-06,0.38255141015147276,0.38310096222558443,0.3802754282951355
1314,2023-08-07,0.3682352870935574,0.3686765973089124,0.3659098744392395
1315,2023-08-08,0.3715191705706892,0.37185309313294496,0.36914438009262085
1316,2023-08-09,0.36542696918345996,0.36565182837381344,0.36306053400039673
1317,2023-08-10,0.31933764055235586,0.3194476959140755,0.31703633069992065
1318,2023-08-11,0.24178478246089136,0.24177235864360036,0.2395424246788025
1319,2023-08-12,0.17911107069420218,0.17897144700327372,0.17685681581497192
1320,2023-08-13,0.16902583999247378,0.16876130232850706,0.16668939590454102
1321,2023-08-14,0.19896674829388233,0.19858651635806734,0.19655030965805054
1322,2023-08-15,0.21727908689039827,0.21679501027773976,0.21486538648605347
1323,2023-08-16,0.19041566407652388,0.18983688364534296,0.1881033182144165
1324,2023-08-17,0.1477426845423997,0.14707302998231492,0.14556699991226196
1325,2023-08-18,0.162572083588026,0.16181146577494898,0.16048449277877808
1326,2023-08-19,0.28051591614534266,0.27966374193665716,0.27843767404556274
1327,2023-08-20,0.46292042821285406,0.4619779292206843,0.46081632375717163
1328,2023-08-21,0.6050571038318869,0.6040271179558879,0.6029593348503113
1329,2023-08-22,0.6196620666181976,0.6185473681147016,0.617628276348114
1330,2023-08-23,0.5117931501183749,0.5105954368530269,0.5098441243171692
1331,2023-08-24,0.3749075663273249,0.3736280080970365,0.3730124831199646
1332,2023-08-25,0.3095384351106456,0.3081788182049514,0.307658851146698
1333,2023-08-26,0.3379832880619035,0.33654627333025733,0.3361275792121887
1334,2023-08-27,0.39215276784509906,0.39064100643432276,0.3903816342353821
1335,2023-08-28,0.3832702169191098,0.38168552872101225,0.381644070148468
1336,2023-08-29,0.28659952936498634,0.2849433427472784,0.285118043422699
1337,2023-08-30,0.16306787634407088,0.16134262110313707,0.16166526079177856
1338,2023-08-31,0.10147151566723434,0.0996813332623036,0.10007262229919434
1339,2023-09-01,0.139115885118403,0.13726544816997627,0.1377010941505432
1340,2023-09-02,0.23478983625001384,0.23288197155727483,0.23340493440628052
1341,2023-09-03,0.3137395658567922,0.3117737961160371,0.31244248151779175
1342,2023-09-04,0.3354744673226263,0.33344790357589693,0.3342730402946472
1343,2023-09-05,0.31868195113718006,0.3165916743030055,0.3175254464149475
1344,2023-09-06,0.3057385948662276,0.3037329158730291,0.30457085371017456
1345,2023-09-07,0.3105890050692375,0.30866638810713887,0.3094077706336975
1346,2023-09-08,0.3062499935361198,0.3044060052625625,0.30511003732681274
1347,2023-09-09,0.26209178489099016,0.26031757895032936,0.261046826839447
1348,2023-09-10,0.18663766421641748,0.184922133494094,0.18567848205566406
1349,2023-09-11,0.1262184849883885,0.12455317645315422,0.12527072429656982
1350,2023-09-12,0.11853033329200335,0.11691352789427573,0.11751991510391235
1351,2023-09-13,0.15099628796746656,0.14943295823114539,0.14992117881774902
1352,2023-09-14,0.17194583865924767,0.17044337733134435,0.17088472843170166
1353,2023-09-15,0.1478148886028715,0.1463778044741857,0.14686185121536255
1354,2023-09-16,0.10795176357603042,0.10657911510522206,0.10713785886764526
