,ds,y,pred_prophet,yhat1_np
1087,2022-12-23,0.3778672641668075,0.3790376640670772,0.3750263452529907
1088,2022-12-24,0.5767413495287569,0.5778075740497062,0.5736327171325684
1089,2022-12-25,0.7213011946626581,0.7222587978174996,0.7179481983184814
1090,2022-12-26,0.719301063729597,0.7201411487901784,0.7158412933349609
1091,2022-12-27,0.5950401238455271,0.5957524759572368,0.5915859937667847
1092,2022-12-28,0.46009649351311827,0.4606741539744038,0.4566001892089844
1093,2022-12-29,0.4096819561884244,0.41012323964781017,0.40594637393951416
1094,2022-12-30,0.443923901390056,0.4442304051295227,0.4397660493850708
1095,2022-12-31,0.4850874533615634,0.485260400953624,0.48050665855407715
1096,2023-01-01,0.46653504745968405,0.4665736021907131,0.46172666549682617
1097,2023-01-02,0.40137731120174386,0.4012801594277729,0.3965717554092407
1098,2023-01-03,0.3636395603110024,0.36340763001731724,0.35891294479370117
1099,2023-01-04,0.4050286723723786,0.40466585035524655,0.40025579929351807
1100,2023-01-05,0.49478517784398957,0.4942962473289768,0.48977017402648926
1101,2023-01-06,0.5450614889031972,0.5444496515251003,0.5397148132324219
1102,2023-01-07,0.4966070003994951,0.49587389457310116,0.49100232124328613
1103,2023-01-08,0.3783216978580281,0.37747012705091576,0.37258994579315186
1104,2023-01-09,0.280782600941018,0.27981904175522915,0.27496087551116943
1105,2023-01-10,0.2705451477166436,0.26947892370341264,0.2645384669303894
1106,2023-01-11,0.3309536759402819,0.3297929106207259,0.3246450424194336
1107,2023-01-12,0.3871490843837641,0.38589706965571813,0.38054537773132324
1108,2023-01-13,0.38700309771490304,0.3856588877118625,0.38026440143585205
1109,2023-01-14,0.35342773857662557,0.3519911368393854,0.3467491865158081
1110,2023-01-15,0.354160513711416,0.35263750179681097,0.3476194143295288
1111,2023-01-16,0.4214377800005501,0.41984181156350725,0.41495442390441895
1112,2023-01-17,0.5075428074047315,0.5058909728327741,0.5009881258010864
1113,2023-01-18,0.5271451031000642,0.5254526346898422,0.5204823017120361
1114,2023-01-19,0.44768937905588074,0.44596713542313066,0.4410090446472168
1115,2023-01-20,0.3356731302933049,0.3339295643288801,0.32909345626831055
1116,2023-01-21,0.30576055184513895,0.3040053410474664,0.2993044853210449
1117,2023-01-22,0.4151563662094842,0.41340153779121525,0.4087378978729248
1118,2023-01-23,0.6032569558781475,0.6015141477011194,0.5967936515808105
1119,2023-01-24,0.7373761647236201,0.735652734213564,0.7309063673019409
1120,2023-01-25,0.7253063923881501,0.723604372206522,0.7189819812774658
1121,2023-01-26,0.5913824545242785,0.58970164061551,0.5853289365768433
1122,2023-01-27,0.44721544960564114,0.4455579370684909,0.4413965940475464
1123,2023-01-28,0.38804730858672953,0.3864194767953485,0.38227641582489014
1124,2023-01-29,0.41403259079299903,0.41244308706508864,0.4081357717514038
1125,2023-01-30,0.447460486876862,0.44591655106046824,0.4414452314376831
1126,2023-01-31,0.42171428971598746,0.42022005512688765,0.41578221321105957
1127,2023-02-01,0.3499221907505726,0.34848026162115864,0.34430861473083496
1128,2023-02-02,0.30612371252024373,0.3047378831821653,0.30090832710266113
1129,2023-02-03,0.3420365402915169,0.3407125194175954,0.3370962142944336
1130,2023-02-04,0.4269085926515712,0.4256519542365075,0.4220482110977173
1131,2023-02-05,0.4728962515386016,0.4717099763676814,0.4680255651473999
1132,2023-02-06,0.4207494858254549,0.4196340052451547,0.41593992710113525
1133,2023-02-07,0.29936550309508614,0.29832145834405005,0.29474425315856934
1134,2023-02-08,0.19931525757684088,0.19834604429617403,0.19491469860076904
1135,2023-02-09,0.18714491902781827,0.1862559025538784,0.1828635334968567
1136,2023-02-10,0.24618645803255765,0.2453809725938454,0.2418997883796692
1137,2023-02-11,0.3015654299463525,0.3008411975657919,0.2972712516784668
1138,2023-02-12,0.30113538000593787,0.30048515877108506,0.29698407649993896
1139,2023-02-13,0.2677874722074702,0.2672041013440941,0.263962984085083
1140,2023-02-14,0.26923584760928315,0.268717737039342,0.2658032774925232
1141,2023-02-15,0.33769117665945697,0.33724366462135486,0.3345576524734497
1142,2023-02-16,0.42540892118527596,0.42504050452546793,0.42243146896362305
1143,2023-02-17,0.44702886889103843,0.44674577553842854,0.44415581226348877
1144,2023-02-18,0.3699643211121119,0.3697680629437752,0.3672705888748169
1145,2023-02-19,0.260679899505095,0.2605693094318604,0.2582676410675049
1146,2023-02-20,0.2338056980876521,0.23378062970806748,0.2316809892654419
1147,2023-02-21,0.34651135077900497,0.3465738725231275,0.3445713520050049
1148,2023-02-22,0.5381574073651632,0.5383091317150508,0.5363017320632935
1149,2023-02-23,0.676021379991883,0.6762596394749242,0.674270749092102
1150,2023-02-24,0.6678590826715071,0.6681759509642311,0.6663472652435303
1151,2023-02-25,0.5379687349754415,0.538354178314166,0.5368033647537231
1152,2023-02-26,0.39792506901256586,0.3983715429591199,0.39705169200897217
1153,2023-02-27,0.3429341143637211,0.34339487794887424,0.34214842319488525
1154,2023-02-28,0.3731152228053647,0.37358983509928423,0.37222564220428467
1155,2023-03-01,0.41072329215919484,0.4112102591633643,0.40971970558166504
1156,2023-03-02,0.3891084487181534,0.3896035718209987,0.38817548751831055
1157,2023-03-03,0.3213670443927522,0.3218650412635444,0.3207235336303711
1158,2023-03-04,0.2815082780736908,0.2820055409897271,0.28121793270111084
1159,2023-03-05,0.3212212029250539,0.32171655766516605,0.3211454153060913
1160,2023-03-06,0.40972695842517837,0.4102196452519869,0.40965569019317627
1161,2023-03-07,0.459157146652466,0.45964438701193594,0.4589860439300537
1162,2023-03-08,0.41023908609418436,0.41071614676229073,0.4100264310836792
1163,2023-03-09,0.2918495768892967,0.2923125447770724,0.2917100191116333
1164,2023-03-10,0.1945415048734205,0.1949898420986585,0.1944957971572876
1165,2023-03-11,0.18484538873427372,0.1852811535887614,0.18478131294250488
1166,2023-03-12,0.24608002541048624,0.2465038724055854,0.2458634376525879
1167,2023-03-13,0.303360315747086,0.3037679106347671,0.3029801845550537
1168,2023-03-14,0.3045316928519571,0.3049143524131275,0.30413055419921875
1169,2023-03-15,0.27247975580655914,0.2728294800034724,0.27223479747772217
1170,2023-03-16,0.27491561457368796,0.2752305589392012,0.27488601207733154
1171,2023-03-17,0.34404941101561354,0.3443352230774489,0.3441375494003296
1172,2023-03-18,0.4321385320925052,0.4324045566884469,0.4321974515914917
1173,2023-03-19,0.4538270786570685,0.4540809019236196,0.45380234718322754
1174,2023-03-20,0.37653497125754837,0.3767799417936501,0.37649965286254883
1175,2023-03-21,0.2667356594258464,0.2669728907726823,0.26679080724716187
1176,2023-03-22,0.23907016174797768,0.2393021948627,0.23922187089920044
1177,2023-03-23,0.35072100785944693,0.3509529658475694,0.35086703300476074
1178,2023-03-24,0.5410634763649375,0.5413003524130595,0.5411051511764526
1179,2023-03-25,0.677391491943102,0.6776342825110329,0.6773523092269897
1180,2023-03-26,0.6674788053527287,0.6677234873314633,0.6674952507019043
1181,2023-03-27,0.5356429288009583,0.5358835662040861,0.5358266830444336
1182,2023-03-28,0.39347906712030567,0.39371236272822785,0.3937802314758301
1183,2023-03-29,0.33621472080840015,0.3364420141817872,0.336434006690979
1184,2023-03-30,0.36399152417974245,0.3642167853508631,0.36394286155700684
1185,2023-03-31,0.3990872794069226,0.39931344065130603,0.3987666368484497
1186,2023-04-01,0.37487544734776,0.3751027085180727,0.37447404861450195
1187,2023-04-02,0.3044759527505917,0.30470336040186646,0.3042193651199341
1188,2023-04-03,0.26192161477148646,0.262149780385612,0.2618805766105652
1189,2023-04-04,0.2989249659305109,0.2991567866675928,0.2989683151245117
1190,2023-04-05,0.3847302997077761,0.38496890348115914,0.38465559482574463
1191,2023-04-06,0.4314918676209228,0.4317381463766186,0.4312022924423218
1192,2023-04-07,0.3799589603437488,0.3802116035025038,0.3795201778411865
1193,2023-04-08,0.2590295080133395,0.25928774948962324,0.2585639953613281
1194,2023-04-09,0.15927652824956906,0.1595426768323595,0.15881258249282837
1195,2023-04-10,0.14724952727576865,0.14752816614895656,0.14668256044387817
1196,2023-04-11,0.20628501027345736,0.20657897897916755,0.20548784732818604
1197,2023-04-12,0.26151418388287656,0.26182097871643834,0.2604829668998718
1198,2023-04-13,0.26079727410965936,0.2611096768002518,0.25968116521835327
1199,2023-04-14,0.22703306298433773,0.22734416529091547,0.22601574659347534
1200,2023-04-15,0.2279441504164067,0.2282528225150663,0.22709107398986816
1201,2023-04-16,0.2957504066467117,0.2960626330820985,0.29496967792510986
1202,2023-04-17,0.3827171317259354,0.3830422197287099,0.38186705112457275
1203,2023-04-18,0.40349448569960567,0.40383961557074854,0.4025256633758545
1204,2023-04-19,0.32550657103529274,0.3258743269906761,0.3244965076446533
1205,2023-04-20,0.21522913380296443,0.21561951928546477,0.21428287029266357
1206,2023-04-21,0.18730361079368066,0.1877177267728105,0.18643087148666382
1207,2023-04-22,0.2989110935081024,0.299352311851679,0.29801273345947266
1208,2023-04-23,0.4894236026939153,0.48989487535220955,0.4884037971496582
1209,2023-04-24,0.6261300362509159,0.6266300520923367,0.6250138282775879
1210,2023-04-25,0.6167974136762087,0.6173196014439304,0.6157233715057373
1211,2023-04-26,0.48573488887408417,0.4862705515794489,0.4848155975341797
1212,2023-04-27,0.34452777103392773,0.3450706669414261,0.34371423721313477
1213,2023-04-28,0.28839222880741494,0.288940600152939,0.2874852418899536
1214,2023-04-29,0.3174572401232918,0.31801183859146803,0.3162708282470703
1215,2023-04-30,0.3539867474326152,0.35454719850732547,0.35251617431640625
1216,2023-05-01,0.3313392782403943,0.33190241961853917,0.32977497577667236
1217,2023-05-02,0.2626188873966263,0.2631803814020882,0.26118505001068115
1218,2023-05-03,0.22184173093107204,0.22239881594581945,0.2206076979637146
1219,2023-05-04,0.2607030333659722,0.2612552774188875,0.25953561067581177
1220,2023-05-05,0.3484292874725233,0.3489765655023885,0.3471238613128662
1221,2023-05-06,0.39715660607416836,0.3976966644751052,0.3956141471862793
1222,2023-05-07,0.3476159591917869,0.3481444793378315,0.3458998203277588
1223,2023-05-08,0.22868693042468957,0.2292003043389539,0.22691679000854492
1224,2023-05-09,0.1309243198384031,0.13142220755727152,0.1291256546974182
1225,2023-05-10,0.12085969751197856,0.12134425170406432,0.11892503499984741
1226,2023-05-11,0.1818120626841399,0.18228393362729,0.17961156368255615
1227,2023-05-12,0.23889569022968846,0.23935044695415159,0.23644280433654785
1228,2023-05-13,0.2399545866142203,0.24038336390611498,0.23752307891845703
1229,2023-05-14,0.20787215760136774,0.20826669635792983,0.2056429386138916
1230,2023-05-15,0.2103565931521577,0.2107147218498952,0.20839232206344604
1231,2023-05-16,0.2796144339832679,0.279941414939878,0.2778207063674927
1232,2023-05-17,0.36789883535268864,0.36820358051713115,0.36613190174102783
1233,2023-05-18,0.3898490909789087,0.39013871690742047,0.38805723190307617
1234,2023-05-19,0.3128797979458325,0.31315715833873387,0.3111386299133301
1235,2023-05-20,0.20345862850047017,0.20372432831302364,0.20187151432037354
1236,2023-05-21,0.17622043544410104,0.17647650512171703,0.17479568719863892
1237,2023-05-22,0.28834126165149815,0.2885923236280033,0.2869786024093628
1238,2023-05-23,0.4791896470996602,0.479440215376259,0.4777921438217163
1239,2023-05-24,0.6160525960501606,0.6163032207940666,0.6146450042724609
1240,2023-05-25,0.6066968274690759,0.6069430832221319,0.6054174900054932
1241,2023-05-26,0.47543278054740545,0.4756683835019216,0.47439420223236084
1242,2023-05-27,0.33384861515268505,0.3340699848094673,0.3330022096633911
1243,2023-05-28,0.2771648826786125,0.2773731492065381,0.2763122320175171
1244,2023-05-29,0.30551642998519085,0.3057154365015767,0.30447256565093994
1245,2023-05-30,0.34117449664737526,0.3413671387408008,0.33993613719940186
1246,2023-05-31,0.3175062659121937,0.317692803817852,0.3162651062011719
1247,2023-06-01,0.24762572645856648,0.247805370053225,0.24660807847976685
1248,2023-06-02,0.20556015546131443,0.20569824675676826,0.20483744144439697
1249,2023-06-03,0.24301698567280225,0.24311680450084383,0.24245858192443848
1250,2023-06-04,0.3292358963643342,0.32930106755803823,0.3286398649215698
1251,2023-06-05,0.3763670486461924,0.3763990768848236,0.3756371736526489
1252,2023-06-06,0.3251561994606746,0.32515450314982425,0.3243589401245117
1253,2023-06-07,0.20449832916856953,0.20446298677076674,0.20375657081604004
1254,2023-06-08,0.1049641110848841,0.10489838969681167,0.10430687665939331
1255,2023-06-09,0.09310132822432449,0.09301088020026052,0.09242469072341919
1256,2023-06-10,0.15224539333473644,0.15213423429125422,0.151422917842865
1257,2023-06-11,0.20752705510051553,0.2073939593323919,0.20655584335327148
1258,2023-06-12,0.20680671381463425,0.20664583702642672,0.20583701133728027
1259,2023-06-13,0.17298394995533442,0.17278984699721514,0.17220032215118408
1260,2023-06-14,0.17378277224016603,0.1735558577910428,0.17325174808502197
1261,2023-06-15,0.24142505074637327,0.24117292679109936,0.24105578660964966
1262,2023-06-16,0.3281786517536305,0.32791230673694943,0.3278310298919678
1263,2023-06-17,0.34869683826326336,0.34842518770767933,0.3483227491378784
1264,2023-06-18,0.2704073180483057,0.2701347251206662,0.27008575201034546
1265,2023-06-19,0.15978990608938015,0.15951818621865516,0.1596274971961975
1266,2023-06-20,0.13149052897601032,0.13122261714087816,0.13149869441986084
1267,2023-06-21,0.24269514262919045,0.24243625550048417,0.24277645349502563
1268,2023-06-22,0.4327809574550387,0.4325358912356289,0.432841420173645
1269,2023-06-23,0.5690423342395148,0.5688116101430825,0.5691089630126953
1270,2023-06-24,0.5592519744278924,0.5590308303678453,0.5594655275344849
1271,2023-06-25,0.427724877137948,0.4275063910426774,0.42819976806640625
1272,2023-06-26,0.2860523031124442,0.28583196311996883,0.2867417335510254
1273,2023-06-27,0.22945642137135788,0.2292341441398199,0.23016351461410522
1274,2023-06-28,0.25807220142792775,0.25785034767876214,0.25861287117004395
1275,2023-06-29,0.2941695113855074,0.2939492408793308,0.29454171657562256
1276,2023-06-30,0.2711126822803515,0.2708922834964583,0.27150851488113403
1277,2023-07-01,0.20201139565510112,0.20178789018558363,0.2026577591896057
1278,2023-07-02,0.16088720463618347,0.16065909137925174,0.16185539960861206
1279,2023-07-03,0.1994404509098804,0.19920845326317135,0.2005997896194458
1280,2023-07-04,0.28690241702169855,0.28666745464400534,0.28805041313171387
1281,2023-07-05,0.3354136340053575,0.3351743827990802,0.33645331859588623
1282,2023-07-06,0.28570907804328405,0.285462030089606,0.2867060899734497
1283,2023-07-07,0.16667189038436842,0.16641412702277666,0.1677478551864624
1284,2023-07-08,0.06885994812388113,0.0685916957437338,0.07004255056381226
1285,2023-07-09,0.0588073902664748,0.05853124437832807,0.05999094247817993
1286,2023-07-10,0.11983525424850278,0.11955218493723718,0.12089169025421143
1287,2023-07-11,0.17705930484685362,0.176765079404208,0.17798370122909546
1288,2023-07-12,0.17832447775942373,0.17801031017049096,0.17926502227783203
1289,2023-07-13,0.14651454024349214,0.1461721349904781,0.14765357971191406
1290,2023-07-14,0.1493374742945885,0.14896451220179704,0.15073931217193604
1291,2023-07-15,0.21899904684012433,0.21860053659601592,0.22057044506072998
1292,2023-07-16,0.3077510824796137,0.3073355825174179,0.30934953689575195
1293,2023-07-17,0.33023100158233515,0.32980518191677566,0.3318058252334595
1294,2023-07-18,0.2538510044594275,0.25341718678759284,0.25547897815704346
1295,2023-07-19,0.14507586734121447,0.1446340473477178,0.14686119556427002
1296,2023-07-20,0.11853707663178406,0.11808860697022838,0.12048858404159546
1297,2023-07-21,0.23140687171585167,0.23095563772195588,0.2334250807762146
1298,2023-07-22,0.42304958938645437,0.4225993182535702,0.42503809928894043
1299,2023-07-23,0.5607476722046828,0.560298087470072,0.5627317428588867
1300,2023-07-24,0.5522629634973467,0.551808783337036,0.5543808937072754
1301,2023-07-25,0.42190076044920377,0.421434825144093,0.42426538467407227
1302,2023-07-26,0.28124386468940565,0.2807617084827702,0.2838066816329956
1303,2023-07-27,0.22550730538887845,0.22500917395948913,0.22806990146636963
1304,2023-07-28,0.2548202970738435,0.25430915975006857,0.25719743967056274
1305,2023-07-29,0.2914483919039265,0.2909262908481018,0.2936367988586426
1306,2023-07-30,0.2687530862879306,0.2682194579714871,0.27094417810440063
1307,2023-07-31,0.19984273845281797,0.19929600750290047,0.2022625207901001
1308,2023-08-01,0.1587391069362195,0.15817941752721282,0.16145861148834229
